CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
231,4,10,-117,1057.65,23600,26.55,25.2,1,160623,17609,46374
589,-4,219,-151.6,931,23700,25.74,30.75,2.4,141560,5291,41325
704,-7,168,-124.4,855.8,23800,24.86,37.3,3.35,229950,15774,56826
611,38,280,-154.5,740,23900,24.08,45.95,5.45,167095,8813,37736
8301,1114,9048,-146.95,648.2,24000,23.38,57.35,8.9,573803,17798,135831
1513,183,2159,-148.15,567.1,24100,22.62,71.15,13.2,230798,27492,61702
3673,920,8471,-140.7,480.75,24200,22.01,89.55,20.7,376153,30043,69792
7983,1276,15612,-141.15,402.85,24300,21.36,111.85,25.85,532575,33011,88938
15056,1818,50312,-128.65,331.6,24400,20.75,139.8,36.4,502699,28693,83929
43663,12456,241561,-122.8,267,24500,20.15,173.75,47.15,912939,54280,136792
104055,72373,998184,-109.25,208.35,24600,19.6,215.05,59.85,1476143,102236,168323
,,,,,24612.45,,Expiry: 10-MAR-2026,,,,
119674,82975,1231618,-92.1,157.05,24700,19.03,265.9,74,804471,30353,73429
110090,49479,917017,-79.75,116.55,24800,18.76,323.6,97.35,257440,831,39405
76738,35170,684906,-62.65,83.2,24900,18.43,392,114.55,60861,1996,17458
178516,75594,1152498,-46.7,58.6,25000,18.31,465.65,128.8,52588,-141,29937
93271,55205,564072,-35.05,39.8,25100,18.16,547.9,147.75,7682,-48,5629
98178,35951,603996,-23.3,27.25,25200,18.24,634.25,150.05,3542,-31,8668
79046,15673,423982,-15.3,18.45,25300,18.37,722.6,152.55,1601,-202,6250
65533,12641,316238,-10.25,12.85,25400,18.69,818.3,154,2849,49,7688
156737,28303,482299,-5.95,9.4,25500,19.21,914.7,169.05,1710,-111,18592
73616,16115,255696,-3.9,6.95,25600,19.75,1004,154.1,523,-133,3996
,,,,,,,,,,Update Time,06-Mar 10:50
