CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
431,10,62,-148.5,1011,22800,17.81,2.05,0.05,293118,-1428,45172
97,16,92,-133.5,912,22900,16.92,2.75,0.2,361272,-3759,38312
3412,-528,4098,-160.95,802.8,23000,16.23,4.05,0.65,797143,27773,139567
218,-20,286,-161.7,709.6,23100,15.43,5.8,1.4,703952,35038,80580
2739,-192,1838,-171.45,610.7,23200,14.96,9.35,3.1,914890,21836,112294
3034,1654,4262,-151.75,517.95,23300,14.62,15.55,6.1,831759,19284,84141
2713,977,8173,-148.75,426.9,23400,14.38,25.8,10.35,1134165,26916,85916
16181,7590,66332,-135.95,342.2,23500,14.2,41.75,17.45,1924966,33635,116227
20578,13515,83686,-127.7,266.6,23600,14.07,65.5,28.15,1619054,37700,95420
48880,37781,314013,-110.4,199.15,23700,13.96,98.6,41,2456867,57465,108650
,,,,,23752.95,,Expiry: 02-JUN-2026,,,,
176853,154405,1408172,-97.2,143.3,23800,13.94,143.1,55.45,3836164,46688,106521
277373,200393,3276915,-80.8,98.95,23900,13.87,198.95,73.45,4913030,20493,109585
351962,218880,3690062,-65.75,66.15,24000,13.97,266,93.65,2446901,5100,79792
151192,84331,1857489,-48.45,42.85,24100,14.12,342.8,111.4,466542,1449,18666
140033,57364,1689789,-33.85,27.1,24200,14.33,426,123.45,187426,3049,10371
111778,46489,1124017,-21.95,16.95,24300,14.6,517.9,146.7,45655,235,4643
130285,65408,835648,-13.7,10.8,24400,15.01,608.75,137.7,10275,108,3472
153300,32939,739862,-7.75,7.35,24500,15.64,700.7,136.4,13004,332,10126
82893,22451,403190,-4.1,5.2,24600,16.34,799.8,171.45,1881,226,1412
94524,31123,466397,-2.25,3.9,24700,17.16,899.1,139.1,396,57,466
101159,24440,530716,-1.25,3.05,24800,18.04,981,140.2,292,13,1229
,,,,,,,,,,Update Time,29-May 14:00
