CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18641.53846153846,-425,2422,152.2,1009.15,23000,17.47,6.7,-2.8,367686,12688.538461538461,138779.6923076923
2009,-72,425,138.8,910.35,23100,16.42,7.75,-3.65,168911,21384,41185
8937,-71,701,145.05,812.85,23200,15.48,9.45,-5.8,230974,20946,69943
8296,-286,2344,149.35,716.8,23300,14.62,12,-9.95,318592,17188,77053
7693,-139,4460,133.75,618.6,23400,13.9,16.2,-14.3,343364,27789,107047
53668,-599,37206,131.05,527.35,23500,13.4,23.35,-23.7,668152,34508,166194
18410,732,46246,121.4,439.3,23600,12.9,33.7,-34.7,525399,26715,101957
17042,2355,161971,106.7,355,23700,12.47,49,-49.5,767956,64744,119373
60104,4799,833465,89.3,278.7,23800,12.22,72.4,-66.2,1444325,94486,163821
74340,10623,1503550,70.15,210.95,23900,12.0,104.35,-78.6,1323500,124275,184686
,,,,,23987.7,,Expiry: 30-JUN-2026,,,,
219085.3076923077,9121.76923076923,2021595,52.25,151.95,24000,11.81,146.5,-98.15,1009043,96210.92307692308,240232.3076923077
110282,-15748,997043,36.5,105,24100,11.65,199.35,-119.25,203805,4550,53679
148223,37969,874361,22.05,69,24200,11.52,263.1,-126.85,89089,7918,33888
93248,6511,558274,12.55,43.65,24300,11.49,338.2,-126.05,21966,1185,12123
77972,18354,443928,6.3,26.8,24400,11.54,420.65,-151.65,6038,-99,4174
154029,12196,592052,2.45,16.6,24500,11.76,510.5,-146.75,16756,-765,27948
66806,13986,297822,0.45,10.35,24600,12.05,604,-150.6,1270,75,4842
60339,11470,267386,-0.5,6.85,24700,12.51,687.1,-171,2734,272,4016
73476,18102,294696,-0.85,5,24800,13.16,804.95,-155.2,424,-63,4473
41670,8089,184188,-1,3.8,24900,13.87,893,-173.15,104,-8,1788
215697.53846153847,-45205.769230769234,393032,-1.15,3,25000,14.61,997.75,-154.6,5775,-73.46153846153847,66226.38461538461
,,,,,,,,,,Update Time,24-Jun 12:30
