CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
302,-5,110,-11.8,1085.7,23200,18.63,1.85,-0.4,250654,5579,59153
419,31,125,4.75,1001.2,23300,17.34,2.05,-0.45,239103,10052,56951
435,-10,43,-6.8,886.25,23400,16.18,2.45,-0.45,367047,194,64808
6069,-396,2180,-4.15,790.25,23500,14.91,2.85,-0.4,607622,13078,160267
3544,-66,361,-7.35,687.8,23600,13.44,3.1,-0.55,436089,-8313,79354
2684,-159,1145,-6,591.75,23700,12.05,3.6,-0.95,466748,7787,110771
9811,219,7880,-6.6,491.65,23800,10.75,4.55,-2.1,585996,-1961,122431
4573,-157,17535,-9.15,393.7,23900,9.71,6.85,-3.6,599025,1031,104662
93418,-982,177461,-12.3,298.45,24000,8.99,12.45,-5.95,1500106,30927,282433
46229,-813,437932,-14.85,210,24100,8.34,23.6,-8.7,1367107,27991,145259
183302,53939,2657159,-17.25,133.2,24200,7.9,46.25,-10.1,4270798,118254,322700
,,,,,24234.75,,Expiry: 25-AUG-2026,,,,
272132,121580,3841140,-17.05,72.55,24300,7.59,85.1,-10.95,3393251,84303,199338
178474,52002,1835535,-13.4,33.95,24400,7.45,146.5,-6.5,983449,15507,64128
227685,35152,1551840,-7.9,14,24500,7.51,226.3,-1.85,288173,647,62232
142102,15461,805809,-3.4,5.85,24600,7.86,317.85,3,50947,-732,13879
113134,-3116,493640,-0.95,3.2,24700,8.67,415.45,7.75,9785,-1054,12267
113996,7673,455912,-0.4,2.05,24800,9.62,513.6,4.55,3892,-850,6427
58586,7594,257244,-0.1,1.6,24900,10.77,614,7.55,886,-224,2086
189405,5957,450837,-0.15,1.3,25000,11.9,712.15,5.35,10111,-301,24735
54923,7714,235215,-0.15,0.95,25100,12.79,810.45,7.7,113,-51,1305
84226,7655,275667,-0.1,0.8,25200,13.85,914,8.35,206,-98,1569
,,,,,,,,,,Update Time,21-Aug 15:20
