CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
10172,-8217,31090,729.4,1015.65,24800,53.59,1.8,-19.6,1337008,-13205,143045
11667,-18121,52147,711.45,914.55,24900,49.91,2.1,-35.55,1119912,-21620,94072
39659,-45393,146008,679.7,811.6,25000,45.95,2.4,-64.2,2573970,192083,333853
27970,-61956,165408,633.95,711.55,25100,42.31,2.95,-108,1296938,40448,93107
52401,-90606,268758,574.1,613.9,25200,38.42,3.6,-170.25,1773129,110803,135323
54310,-98505,333546,494,513.5,25300,34.29,4.4,-249.85,2278535,108361,129266
29855,-142055,409889,406.8,416.55,25400,30.49,5.95,-338.75,2613174,116006,132673
66431,-187725,904126,314.3,319.95,25500,27.48,9.65,-430,5271956,267369,278370
52270,-95635,1087175,224.35,227.95,25600,24.79,17.2,-518.8,4149645,198294,202919
105930,-21595,3307992,144.9,147.4,25700,23.72,36.5,-597.85,4999296,210584,215465
342250,212597,7347346,83.9,86,25800,23.67,74.6,-659,4460250,218918,226846
,,,,,25814.3,,Expiry: 03-FEB-2026,,,,
190139,135345,4329995,44.8,46.5,25900,24.58,135.55,-699.55,756231,32486,34623
512926,219411,7975053,22.5,24,26000,25.86,214,-724.15,605162,24714,35841
187758,128819,3052981,10.6,11.85,26100,27.14,301.75,-738.1,79608,2870,7380
191835,132772,2908287,5.45,6.6,26200,29.35,395,-743.65,57983,3131,4321
169304,100370,2586264,3.2,4.35,26300,32.34,493.55,-743.15,73904,1372,2413
118905,72426,1507814,2.15,3.1,26400,35.47,592.1,-745.2,11199,346,592
273450,141847,2668279,1.5,2.45,26500,38.93,687.55,-744.95,31237,-188,1725
112828,75532,1125972,0.95,1.9,26600,42.04,790,-740.35,2379,78,193
104668,79197,943257,0.8,1.65,26700,45.63,888.55,-753.3,1125,50,144
118317,84477,849440,0.55,1.3,26800,48.47,1014.4,-754.95,115,-36,84
,,,,,,,,,,Update Time,03-Feb 11:30
