CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9494,-678,3069,-207,971.1,23000,16.37,5.35,0.95,504186,9123,151043
754,37,102,-207.25,873,23100,15.52,6.7,1.75,152298,5659,31911
844,-73,453,-204.65,778,23200,14.8,8.95,3.05,230554,13301,58714
1296,54,633,-203.15,681.75,23300,14.17,12.4,5.15,295339,23598,60993
1375,241,1390,-199.5,587.8,23400,13.71,18.25,8.5,330304,21718,56763
14245,2385,18126,-198.85,491.5,23500,13.35,27.35,14,788850,36962,131282
4103,1026,10049,-190.75,405.25,23600,13.05,40.95,21.45,551335,13027,71181
5411,2858,26451,-179.3,326.95,23700,12.83,61,32.75,692583,27232,93705
19298,11874,144995,-166,255.05,23800,12.71,89.45,47.75,1011542,27129,91344
46328,37465,357575,-145.8,192.9,23900,12.61,127.05,66.1,1190575,14938,72582
,,,,,23977.5,,Expiry: 28-JUL-2026,,,,
271574,199029,1933696,-125.55,140.7,24000,12.51,174.55,86.3,2638375,90704,207830
201108,144594,1414512,-103.7,98.2,24100,12.41,232.65,108.35,1163902,20155,97614
268211,94497,1130216,-81.35,66.35,24200,12.39,302.1,132.45,488877,-11717,132890
138161,49444,748916,-59.75,43.7,24300,12.46,378.8,153.6,135914,1905,43828
90784,27830,486428,-41.1,28.1,24400,12.58,463.25,172.9,31552,550,17090
158898,36845,654719,-25.8,18.2,24500,12.82,550.9,186.75,41884,169,47095
90968,7160,353482,-15.25,11.7,24600,13.09,647.2,198.6,4891,-297,7751
85041,17096,335007,-8.7,8.05,24700,13.57,737.25,198.4,1516,68,4449
89242,13129,311173,-4.3,5.95,24800,14.21,835.7,203.6,805,22,4735
57137,12941,303003,-1.9,4.9,24900,15.07,919.05,189.8,323,87,1270
213190,58024,530101,-1.2,4.05,25000,15.89,1039.45,215.55,2683,-393,29809
,,,,,,,,,,Update Time,22-Jul 14:10
