CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8387,-1404,5341,88.9,957.6,25000,48.09,1.75,-4.8,841978,72127,249097
5189,-697,1703,83.95,855.9,25100,44.58,2.05,-5.2,395616,43768,90976
4242,-1281,1691,89.9,759.2,25200,40.41,2.2,-6,601643,85015,159729
7556,-1295,2130,88.95,659.3,25300,36.33,2.45,-6.85,673739,86005,164470
5620,-772,3122,87,559.8,25400,32.13,2.75,-8,893708,143861,262208
25484,-4534,19854,86.15,460.75,25500,27.83,3.15,-10.05,837771,52666,212480
14144,-7361,47371,82.1,360.3,25600,23.27,3.6,-12.9,724029,38969,169095
34111,-9380,179507,74.15,260.7,25700,18.86,4.65,-19.45,1226920,41619,200460
78719,-40605,1045643,55.6,163.7,25800,14.43,7,-38.25,2937115,217640,431024
259589,82881,4661881,22.2,76.8,25900,11.79,19.6,-71.75,5350511,641313,702974
,,,,,25965.55,,Expiry: 10-FEB-2026,,,,
608198,313018,6031005,-2.9,23.9,26000,11.67,68,-95.7,1992017,234487,266220
260793,145569,2320966,-8.05,6.05,26100,12.84,150.05,-101.25,279844,34586,41094
173851,59353,1378493,-6.55,2.4,26200,15.57,246,-99.95,51890,7088,10277
130493,30516,689503,-5,1.5,26300,19.05,344.15,-98.6,8219,552,2302
114352,35861,587883,-3.9,1.1,26400,22.57,446,-97.3,1805,70,570
182295,42770,777761,-2.95,0.95,26500,26.33,543.65,-97.7,4273,-2298,2257
100062,-14291,421570,-2.35,0.85,26600,30.02,642.4,-101.15,331,-129,304
75414,-5484,328631,-1.85,0.7,26700,33.23,743.6,-97.65,14,0,74
64622,-23271,315275,-1.55,0.65,26800,36.78,846,-94.3,23,-1,96
65305,12519,203075,-1.5,0.55,26900,39.81,0,0,0,0,14
177438,-58451,607206,-1.4,0.6,27000,43.89,1046.1,-95.45,131,-45,394
,,,,,,,,,,Update Time,10-Feb 10:30
