CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5910,-487,2977,99.1,964.4,23500,33.42,4.55,-6.15,715874,47604,148107
2837,-135,1328,101.5,871,23600,31.73,5.85,-8.25,458111,13357,64137
4646,-175,2203,93.15,766.8,23700,30.04,7.65,-11.4,512935,30249,81924
8227,-1987,9787,91,670.5,23800,28.67,10.7,-15.6,702922,13929,89842
7812,-1345,11672,80.9,570,23900,27.32,15.2,-20.8,750353,20719,78739
17628,-6719,107687,78.15,479.95,24000,26.17,22.35,-28.4,1723105,81006,198421
10945,-3524,124397,66.3,388.65,24100,25.05,33,-37.3,1232831,55991,111865
40315,-9958,579976,55.85,305.5,24200,24.06,49.15,-48.65,2055174,87088,183876
67028,6026,1942701,43.1,229.35,24300,23.13,72.65,-61.9,2855974,149361,217336
107080,49870,3327969,28.4,162,24400,22.35,106.3,-74.45,2448397,140141,165457
,,,,,24466.8,,Expiry: 21-APR-2026,,,,
196053,96356,3598966,17.3,108,24500,21.74,151.9,-85.7,993424,57948,82369
131440,55281,2106468,9.5,67.5,24600,21.33,211.4,-94.15,223423,12468,15702
84227,28315,1629573,3.95,39.55,24700,21.11,282.75,-98.9,65196,3001,7345
128586,742,1764365,0.85,21.85,24800,21.04,363.7,-102.25,27978,1979,3309
89522,40514,1034015,-0.6,11.9,24900,21.29,452.15,-103.75,4577,834,1457
197117,21580,1481128,-0.8,6.9,25000,22.02,550,-100.75,11172,-748,4231
79645,19270,1023399,-0.55,4,25100,22.78,647.7,-101.2,493,-20,120
117403,36679,1113428,-0.55,2.4,25200,23.66,750.1,-96.7,263,-12,166
73168,13079,654710,-0.4,1.5,25300,24.65,850.5,-98.45,183,-33,84
53769,12714,299645,-0.3,1.1,25400,26.08,935.9,-107.2,91,-18,63
115526,-26981,555761,-0.2,0.9,25500,27.77,1034.1,-106.55,610,-283,1610
,,,,,,,,,,Update Time,20-Apr 12:40
