CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
764,176,494,-15.15,1001.55,23200,33.28,3.2,-0.5,579482,35858,121075
1790,-25,360,-12.3,902.45,23300,31.04,3.7,-0.45,605278,45329,130041
625,-50,504,-11.7,802.4,23400,28.96,4.5,-0.3,560234,76863,135549
3515,-445,6423,-10.1,702,23500,26.7,5.4,-0.3,871599,55800,208969
1627,-56,5766,-9.4,605.55,23600,24.61,6.9,-0.25,756116,26272,131349
4164,123,25532,-9.3,506,23700,22.51,9.1,-0.55,1099906,68497,177597
10040,1276,130381,-8.5,411,23800,20.75,13.25,-1,1950868,81178,216863
16026,2297,560508,-7.5,318.2,23900,19.21,20.7,-1.15,2367922,102271,202924
76137,25957,2936830,-8.2,231.65,24000,17.91,34.05,-0.95,5339826,371177,533134
109304,66253,5252685,-9.1,154,24100,16.69,56.45,-1.45,4653739,275049,397969
258861,114162,5935247,-9.55,91.6,24200,15.9,94.4,-1.85,2387684,135353,293742
,,,,,24216.25,,Expiry: 14-JUL-2026,,,,
181553,36923,3824052,-8.75,48.25,24300,15.44,150.65,-0.95,468354,31147,68918
156706,57178,2706783,-6.85,22.6,24400,15.3,225.5,1,124643,10617,28594
273008,56547,2543260,-4.9,9.75,24500,15.45,313.25,3.15,73503,8798,61505
140502,20425,1685750,-3.1,4.3,24600,16.01,406.55,4.5,9416,-65,6534
137653,7776,1388291,-1.75,2.25,24700,17.12,502.05,6.85,1970,-78,2387
95384,6744,661179,-1.2,1.55,24800,18.84,604.6,4.8,1816,-450,1539
47340,-1336,309289,-0.65,1.3,24900,20.96,701.75,6.25,1107,-85,504
135337,14482,613100,-0.45,1.1,25000,22.98,802.35,8.2,1801,-878,5254
44161,1078,169850,-0.25,0.95,25100,24.97,895,5.25,49,-6,286
56885,-12045,140387,-0.2,0.8,25200,26.8,1007.7,21.7,614,-345,416
,,,,,,,,,,Update Time,13-Jul 12:50
