CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
412,-50,601,322,1076.45,21800,30.51,61.8,-124.1,150244,11015,22387
320,76,593,313.6,986.65,21900,30.03,73.7,-141.1,114719,11024,15323
6096,-716,7339,275.85,882.7,22000,29.48,87.05,-158.15,390652,37159,77091
645,-123,1705,256.55,797.1,22100,28.97,103.1,-178.4,139698,10296,16326
2633,124,3976,237.6,716,22200,28.49,122,-196.6,185907,20773,27880
5819,-3045,17364,218.6,638.5,22300,28.0,143.9,-220.75,161940,4219,20877
8070,-4744,18144,189.3,561.05,22400,27.58,169.9,-238.85,177066,5795,20880
28156,-8565,66983,168.95,491.15,22500,27.09,199.1,-259.7,371400,20385,58222
13849,-3357,43590,149.4,425.25,22600,26.62,232.6,-279.85,207499,11794,23007
18797,6684,92736,128.95,364.95,22700,26.27,272,-296.15,239116,29538,35553
,,,,,22774.05,,Expiry: 07-APR-2026,,,,
46021,28911,408672,106.75,308.3,22800,25.89,315.5,-316.1,587690,52810,60175
63611,52918,689752,89.9,258,22900,25.56,365,-329.6,585835,32533,37699
83855,40499,640298,72.15,213.35,23000,25.27,420.15,-348.45,276012,18321,39101
31554,13918,226485,57.25,173.8,23100,24.98,478.65,-361.05,39696,1935,8314
57755,23280,331789,45.8,140.7,23200,24.81,546.7,-381.05,19273,1417,9848
32980,16726,220933,34.5,112.5,23300,24.66,616.6,-377.65,8213,582,4080
32847,15862,197121,25.8,89.4,23400,24.59,692.9,-398.95,5666,315,3090
92319,37958,478369,16.45,70.6,23500,24.58,775,-403.55,12474,931,10443
30329,11322,146653,12.65,54.9,23600,24.54,853.4,-422.55,1830,395,8252
29334,12349,146100,8.1,42.95,23700,24.63,934.65,-439.05,776,152,1463
37776,15147,162880,6.25,33.3,23800,24.72,1034.25,-422.35,2152,11,3572
,,,,,,,,,,Update Time,01-Apr 11:00
