CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3359,-209,586,149.4,978,23100,30.41,1.7,-7.45,633425,15856,61291
2418,-173,526,158.6,899.55,23200,28.37,2.05,-11.15,765722,-8243,74124
2950,-77,641,153.55,799.35,23300,26.36,2.55,-17.1,777532,-4334,55681
2092,-173,1834,140.65,690.25,23400,24.52,3.4,-25.95,820482,8015,59270
17849,-1014,26644,127.2,588.9,23500,22.83,4.85,-37.95,1237807,53136,147416
3416,-1213,17051,113.75,495.8,23600,21.08,7.05,-54.65,1152548,27379,80865
6086,-1570,53069,89.35,396,23700,19.82,11.75,-75.8,1648893,24598,77132
16841,-5755,307733,66.1,305.35,23800,18.69,20.2,-101.55,2490138,64877,131427
44527,-19997,1032967,38.4,221.3,23900,17.85,35.9,-129.3,2997490,75721,158877
178631,46926,4142055,12,147.75,24000,17.33,63.4,-153.35,6015758,196956,292834
,,,,,24077.55,,Expiry: 28-APR-2026,,,,
231896,155782,4847081,-7.9,91.3,24100,16.99,106.1,-172.35,3153161,101844,133544
191975,55330,3236891,-19.15,51.35,24200,16.91,166.9,-183.95,829474,13550,58047
178443,82878,2154930,-22.9,27.4,24300,17.21,242.75,-185,244453,-1001,27108
119221,8675,1392575,-21.6,14.9,24400,18.0,330.05,-180.35,82979,-3344,25115
201193,22598,1551093,-17.5,8.7,24500,19.17,424.35,-180.05,76439,-3966,36567
125594,36040,883723,-13.75,5.3,24600,20.44,522.3,-171.85,13090,-1538,9582
88926,-12695,867216,-10.15,3.65,24700,22.06,612.1,-176.05,5150,-1225,5646
95838,-10570,763576,-7.65,2.75,24800,23.86,711.15,-175.7,7142,-1130,7412
76064,-3255,573887,-6.05,2.05,24900,25.5,817,-160.85,1150,9,2077
206467,-29957,1069473,-4.55,1.7,25000,27.41,919.65,-159.3,10497,-5197,21366
77014,19927,440432,-3.5,1.25,25100,28.79,1012.3,-166.1,200,-63,633
,,,,,,,,,,Update Time,27-Apr 13:05
