CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1375,-17,50,-143.4,1060.85,24600,18.72,7.45,-2.75,55996,-331,27114
1450,-28,520,-140.15,961.35,24700,17.73,8.75,-2.6,70969,1742,31960
4929,-163,375,-141,865.15,24800,16.69,10.25,-2.6,81294,4185,45910
7463,-191,334,-141.3,766.3,24900,15.74,12.55,-2,86603,-749,32518
15158,-119,5306,-138.7,669.45,25000,14.86,15.9,-1.8,195896,10151,131360
19484,-216,879,-140.85,574.3,25100,13.98,20.45,0.2,111020,12318,47136
9481,-195,2593,-130.9,482,25200,13.33,28.35,2.75,188981,8453,67311
13548,716,5927,-127.2,394.65,25300,12.78,40.3,6.55,216773,4183,55862
12131,1263,15269,-125.55,312.3,25400,12.38,58.65,13.05,277853,13448,68193
40984,13175,90986,-115.25,240.3,25500,12.13,85.8,24.05,485408,4826,102629
64300,48108,247598,-102.8,178.45,25600,12.03,123.85,37.75,637779,32125,91994
,,,,,25637.95,,Expiry: 10-FEB-2026,,,,
180386,130919,729140,-85.35,128.15,25700,11.9,172.4,52.95,998516,19345,109845
202107,83876,576514,-69,89.6,25800,12.01,233,72.25,429203,-14221,83676
103139,43560,323689,-52.6,60.5,25900,12.12,306.75,92.05,76522,-3117,14144
204888,54930,449518,-37.05,41.15,26000,12.43,383.6,101.85,55512,-1726,27217
92348,27091,215866,-24.65,27.55,26100,12.74,471.35,114.4,5539,-344,5323
84850,14507,179459,-15.95,19.5,26200,13.28,564.9,127.55,3952,32,5889
76547,24025,165776,-9.95,14.4,26300,13.95,660,131.1,2453,151,2813
58827,15904,126432,-6,11,26400,14.67,755.4,136.25,185,18,720
128515,13934,189959,-4,8.8,26500,15.48,851.45,136.8,987,-23,6829
46475,9172,110106,-2.5,7.1,26600,16.27,950.25,128.25,63,-10,480
,,,,,,,,,,Update Time,05-Feb 10:10
