CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,48.83,0.1,-0.6,151359,-11242,22101
29,0,15,-159.55,914,23300,45.83,0.15,-0.55,245476,-18801,27952
127,3,47,-162.4,809.2,23400,42.21,0.2,-0.6,221730,6470,39215
530,-426,1161,-165.25,702.9,23500,36.33,0.15,-0.8,722203,5949,108008
302,19,546,-166.85,608.05,23600,33.16,0.25,-0.8,430531,2234,54413
810,301,1789,-168.9,498.85,23700,27.47,0.2,-0.95,888140,34296,88554
1283,383,5581,-169.25,402,23800,23.47,0.3,-1.2,923609,24999,116418
2438,1144,24284,-167.65,301.05,23900,18.82,0.4,-1.85,1203734,36908,137319
26769,20601,332281,-165.8,202.1,24000,14.15,0.65,-2.65,3805401,80095,254965
94084,86719,2208268,-165.1,103.3,24100,10.46,2.55,-3.3,9112687,235028,344615
,,,,,24191.35,,Expiry: 18-AUG-2026,,,,
685873,659201,14497484,-152,25.45,24200,9.2,24.7,11.4,22723919,457503,617543
644812,548876,11693612,-93.7,3.3,24300,11.0,102.75,68.85,5589395,-78595,128951
297008,136047,4557337,-40.5,0.9,24400,14.66,199.55,122.1,975046,-35487,38376
260757,68114,2862574,-14.5,0.6,24500,19.5,299,148,170890,-15152,25730
231613,73015,1464271,-5.2,0.5,24600,24.44,399.1,156.6,29677,-3460,16147
237254,85858,1293166,-2.25,0.5,24700,29.68,502.25,166.45,9719,211,7526
159166,27638,1077285,-1.05,0.45,24800,34.39,601,168.45,5310,65,4131
113662,35454,576540,-0.7,0.35,24900,38.31,695.3,162.1,1181,132,1945
195132,61014,1013238,-0.65,0.25,25000,41.65,801.25,166.55,3591,-1140,2213
61660,8166,374187,-0.45,0.25,25100,46.24,901,169.2,504,-121,700
62227,-8057,340992,-0.25,0.3,25200,51.66,990.25,157.9,385,-47,726
,,,,,,,,,,Update Time,18-Aug 14:00
