CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2984,2,536,70.75,1025,24800,18.11,11.4,-0.65,211666,15838,52485
6609,-25,508,65.9,924,24900,16.97,12.6,-1.85,196098,8437,44052
32452,-1017,8829,67.1,828.1,25000,15.84,14.1,-3.6,492815,23335,136925
5214,-95,1832,64.8,728.45,25100,14.72,16.15,-6,245457,12585,43573
12856,-469,12218,59.45,631.3,25200,13.69,19.25,-9.65,416886,23026,69510
14633,-493,21810,57.9,538.1,25300,12.71,23.75,-14.8,497164,21441,59539
14663,1194,47054,46.7,441.6,25400,11.85,31,-21.2,790942,37958,89792
50805,-950,286358,40.3,353.95,25500,11.16,42.75,-29.35,1413134,54387,163767
42520,1879,919093,30.55,272.15,25600,10.58,60.7,-38.2,1996758,65522,130436
96468,28747,3860937,21,198.85,25700,10.12,87.65,-47.35,3972719,138750,210546
,,,,,25788.75,,Expiry: 24-FEB-2026,,,,
139102,72174,2914818,12.2,137.75,25800,9.78,126.3,-56.1,1468110,85249,124806
91943,37355,1580113,5.55,89.9,25900,9.57,178.55,-62.15,339725,13960,31414
181394,43937,1627730,1.7,55.85,26000,9.51,243.8,-66.7,185647,8059,51926
71708,28227,699928,0.05,33.3,26100,9.55,321.35,-65.95,19589,265,11735
73024,-218,542447,-0.35,19.9,26200,9.76,408.2,-65.7,16118,607,11113
63065,21094,360256,-0.55,12.2,26300,10.11,501.25,-65.2,2562,-123,7311
57584,16839,296406,-0.65,7.9,26400,10.58,593.35,-71.35,1659,1,6196
113885,20079,406656,-0.7,5.7,26500,11.25,694,-68.5,3603,14,31874
35227,9358,259717,-0.6,4.05,26600,11.84,789.3,-75.9,535,20,5051
65087,34830,391346,-0.55,3.05,26700,12.5,876.1,-79.95,76,5,2103
40747,10188,324562,-0.6,2.5,26800,13.28,977.9,-79.9,59,-7,714
,,,,,,,,,,Update Time,18-Feb 14:38
