CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
49,5,12,11.75,1094.55,23300,15.59,2.2,-1.75,130823,-6035,38218
173,17,24,-1.8,982.75,23400,14.67,2.6,-2.1,151238,-28171,30898
2145,186,442,20.4,897,23500,13.83,3.25,-2.1,241770,14513,76365
659,189,355,22.6,800,23600,12.75,3.7,-2.35,211763,809,48710
2985,29,1265,20.05,701.3,23700,11.83,4.65,-2.85,179460,4433,46079
3029,431,2011,28.2,608.9,23800,11.02,6.35,-3.2,211761,12112,59340
3799,-252,3487,26.3,512.5,23900,10.32,9.35,-3.85,194667,4843,37170
14160,2564,29268,19.55,415.6,24000,9.69,14.45,-5.45,326697,23841,87238
18148,175,27870,21.85,325,24100,9.21,23.85,-7.2,320315,9802,71772
62491,3707,153771,18.4,241.75,24200,8.85,40.3,-10.3,576145,14937,127637
130684,72559,656464,11.8,169,24300,8.6,67.35,-12.9,1111605,59874,127841
,,,,,24322.55,,Expiry: 01-SEP-2026,,,,
153542,100824,835836,6.35,109.4,24400,8.42,108,-13.75,837786,41894,74440
155666,71574,772099,4.15,65.45,24500,8.31,163.6,-21.25,371241,19736,40192
91375,35035,439991,1.85,36,24600,8.27,234.65,-21.8,104578,8451,14660
83453,32566,308211,0.85,18.6,24700,8.32,316.05,-22.85,22727,2215,5915
99319,19189,286109,0.7,9.45,24800,8.51,406.3,-19.45,6613,920,2851
48145,18173,158591,0.15,5.35,24900,8.96,501.45,-15.75,2011,437,793
111562,31047,346035,-0.1,3.6,25000,9.66,600.6,-19.45,2827,382,4772
34849,11902,181174,0,2.55,25100,10.38,707.95,-12.25,163,31,685
34410,13256,104604,0.1,1.95,25200,11.17,824.95,6.45,72,-17,543
27934,3335,71160,0.15,1.6,25300,12.02,919.35,-1.65,49,-6,258
,,,,,,,,,,Update Time,26-Aug 10:40
