CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
65,-56,171,-325.6,1030,22500,54.7,0.35,-0.25,404027,15934,72503
3,-1,5,-240.1,1015.25,22600,49.79,0.35,-0.25,237435,33400,46373
452,417,2987,-326.45,839,22700,45.49,0.4,-0.25,215418,16855,35210
132,12,91,-331,725.15,22800,40.99,0.45,-0.25,436887,25009,58077
91,67,182,-336.15,627.75,22900,35.88,0.45,-0.4,456024,11302,49338
2344,1056,7546,-327.95,533.25,23000,31.45,0.55,-0.65,1239626,55931,181907
559,452,2922,-332.2,428.95,23100,26.41,0.6,-0.85,1052361,53660,97250
2818,2606,15143,-328.25,331.05,23200,21.57,0.75,-1.25,1415572,67299,134385
9708,9286,76300,-326.15,232.4,23300,17.45,1.4,-1.4,2354464,81160,141696
57995,57271,481985,-330.25,137.45,23400,15.45,6.05,1.05,6933267,269582,353017
265100,257620,3230655,-307.9,59.55,23500,15.25,29.3,18.85,15301851,323451,481978
,,,,,23512.9,,Expiry: 12-MAY-2026,,,,
631160,627218,10214617,-261.85,17.05,23600,15.41,86.65,65.85,15285542,79467,178501
576473,565137,11565915,-194.7,4.6,23700,17.33,173.85,133.45,6867831,-17049,59222
273736,227324,7080871,-130.25,1.8,23800,20.56,271.95,198.25,2015173,-68239,31591
220070,87403,4058525,-78.5,1.15,23900,24.89,369.1,250.35,456230,-40603,33695
282708,93219,3949146,-43.4,0.95,24000,29.69,470.1,286.75,205291,-22984,26504
193157,91575,2629979,-23.15,0.85,24100,34.53,571.6,311.4,37770,-8946,12258
216583,51477,2449110,-12.7,0.85,24200,39.69,667.3,314.2,32851,-10996,19267
214461,78922,2079519,-7.8,0.65,24300,43.36,775.15,327.4,33190,-6881,19960
177341,45117,1693310,-5.3,0.7,24400,48.62,872.15,325.65,11966,-3385,5739
281675,78591,2184153,-4.05,0.65,24500,52.99,974.8,332.25,7613,-2854,6960
,,,,,,,,,,Update Time,12-May 13:10
