CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
382,-26,154,21.7,976.45,25200,46.0,0.5,-1.6,307961,18608,78661
608,-32,300,9.95,864,25300,42.24,0.55,-1.75,288649,-14779,53164
732,-5,197,9.65,766.5,25400,39.05,0.7,-1.8,425423,-5878,80779
1528,-317,1755,6.15,661.45,25500,34.06,0.6,-2.15,865562,-14075,145478
1567,-206,1263,5.9,561.25,25600,30.52,0.75,-2.2,712790,44610,130548
5423,-905,7044,6,461.3,25700,26.45,0.85,-2.65,758226,42686,139605
10500,-2266,21854,4.85,361.4,25800,21.99,0.9,-3.5,961403,21335,158369
24193,-3593,100676,3.9,262.4,25900,17.87,1.15,-5.35,1577543,-12704,193459
58642,5183,721048,-2.5,163.3,26000,14.2,2.05,-11.3,3426791,67734,282375
149228,78134,3862923,-16.05,69.3,26100,12.33,8.25,-24.55,7763717,310145,535626
,,,,,26160.05,,Expiry: 23-DEC-2025,,,,
609108,467826,11194911,-21.3,11.7,26200,15.99,50.6,-29.8,6411623,249496,318481
266286,131674,4777707,-9.05,1.3,26300,6.79,140.25,-17.8,937817,30774,45673
140922,36140,1286016,-2.45,0.75,26400,11.19,240.55,-10.5,106776,3815,7228
135112,44084,1036841,-1,0.6,26500,15.46,338.5,-10.6,25336,78,3736
95283,29786,547204,-0.6,0.45,26600,19.21,439.05,-8.05,1450,260,679
85768,34410,365075,-0.35,0.5,26700,23.7,540,-9.5,276,25,338
70052,13116,254606,-0.35,0.4,26800,27.15,638.55,-9.6,171,-43,122
37029,7466,170817,-0.3,0.4,26900,31.14,711.8,-36.35,56,-20,49
111123,18285,418877,-0.3,0.4,27000,35.05,830,-19.1,233,-81,184
32093,4254,126910,-0.2,0.4,27100,38.91,915.35,-32.25,15,1,12
53901,15751,136309,-0.35,0.3,27200,41.51,1016.6,-28.25,54,-32,94
,,,,,,,,,,Update Time,23-Dec 11:50
