CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
826,-26,88,-95.05,1043.2,23100,21.15,10.9,-7.15,201801,-4924,26345
1296,-180,345,-118.3,930,23200,20.54,14.25,-7.7,251595,18615,50686
1869,-142,453,-110.15,837.9,23300,19.98,18.85,-8.45,264926,18407,44602
1822,-6,765,-106.6,751.65,23400,19.42,25,-9.05,239267,12653,39141
7637,-39,8004,-102.85,662.55,23500,18.96,33.7,-9.25,434899,5953,62611
3527,-599,2940,-104,574.7,23600,18.49,45.05,-9.55,315160,1770,40469
6256,-874,8983,-105.35,489.05,23700,18.09,60.6,-8.5,348077,8761,43131
12831,-1483,21199,-104.45,409.4,23800,17.68,80.5,-6.35,526638,12230,56289
13563,233,26149,-100.25,336,23900,17.32,106.4,-2.25,396485,13673,45229
39762,8443,155309,-94.65,268.45,24000,16.99,139.25,3,910258,29565,75622
41586,25064,224877,-87.5,210.2,24100,16.73,180.2,11.35,628183,25151,51320
,,,,,24126.8,,Expiry: 21-APR-2026,,,,
127222,54557,778321,-77.85,159.35,24200,16.53,230.1,21.95,1063529,2576,73585
140242,97856,1407915,-67.05,117.1,24300,16.31,287.85,34.05,1275954,19270,38726
116765,86683,1188668,-54.15,83.8,24400,16.16,354.9,46.3,693827,13953,22610
118698,54663,974370,-42.25,58,24500,16.04,429.45,58.8,218245,8216,18127
63673,19552,598770,-30.9,39.05,24600,15.96,509.6,69.35,42577,1416,3271
55444,19468,414139,-21.5,25.95,24700,15.99,595.95,77.45,17308,2347,3552
59755,7700,372463,-13.75,17.2,24800,16.12,686.35,80.15,8672,500,1370
75201,40960,290943,-8.85,11.15,24900,16.24,780.65,87.95,4824,333,670
160506,30446,502132,-4.8,7.75,25000,16.64,877.1,92,6858,648,4902
44810,12581,189433,-2.55,5.6,25100,17.15,986,110.4,242,43,109
,,,,,,,,,,Update Time,16-Apr 13:00
