CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
507,16,72,179.4,1014.4,24600,22.49,13.15,0.5,215153,14186,45851
685,8,284,165.85,929.95,24700,21.14,14.65,-0.85,255690,7693,66283
2948,-15,963,169.2,820.15,24800,19.74,16.35,-2.8,383964,24138,120492
6559,-49,1406,146.05,724.1,24900,18.44,18.9,-6.65,339088,10589,58204
31609,-2455,33776,159.6,635,25000,17.19,22.45,-11.9,1085654,22455,180579
5453,-355,13647,143.25,529.25,25100,15.91,27,-17.95,678851,7409,74368
15121,-90,73207,138.4,445,25200,14.78,34.25,-26.85,1114625,29033,101933
21792,290,298738,123.3,355.35,25300,13.75,45.1,-40.75,1703406,63847,126726
40280,-2067,1492366,104.75,272.15,25400,12.9,62.15,-59.75,3059824,104650,197895
122929,4926,3478672,76.4,197.7,25500,12.18,87.65,-71.55,3196696,166122,252732
210342,34971,4034920,56.15,136.05,25600,11.7,125.45,-94.25,1751330,118834,177809
,,,,,25608.05,,Expiry: 24-FEB-2026,,,,
224970,35600,2902098,36.35,88.8,25700,11.49,177.1,-117.25,439382,15114,66415
225637,-511,2155400,20.1,55.55,25800,11.47,244.35,-132.1,155768,1333,47128
158035,12646,1380815,9.85,34.5,25900,11.71,322.85,-146.65,53160,-1356,19916
256121,28213,1514401,3.65,21.7,26000,12.11,408.6,-151.6,50063,-205,47697
107657,9587,662821,0.3,13.95,26100,12.62,501.95,-183.75,5805,-2713,7592
94194,-12973,501432,-1.55,9.5,26200,13.29,596.9,-169,4285,-964,7385
91013,-5510,379961,-2.5,6.65,26300,13.99,695.65,-154.3,1409,-385,6757
103149,-6168,312264,-2.55,4.95,26400,14.79,793.8,-171,231,-38,6183
228722,40377,619318,-2.4,4.1,26500,15.81,890.6,-188.85,3078,-767,31374
78358,706,236887,-2.3,3.15,26600,16.58,994.65,-164.15,72,-13,5053
,,,,,,,,,,Update Time,20-Feb 12:10
