CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
740,-88,316,28,1048,23400,52.23,0.3,-1.15,495035,846,57189
2143,-1207,2597,21.6,940.7,23500,46.74,0.25,-1.3,1450143,49721,201541
1368,-15,1112,29.25,849.45,23600,42.9,0.3,-1.5,920844,26361,123994
1604,-184,935,22.4,742.25,23700,38.19,0.3,-1.8,1152451,37004,131141
7986,-1140,2362,17.3,636.05,23800,34.5,0.4,-2.15,1294583,64805,202336
19134,-2306,5286,17.65,536.3,23900,30.0,0.45,-2.95,1584511,3827,199214
51651,-4634,31699,16.55,437.05,24000,25.29,0.5,-3.9,2247848,37630,287162
15245,-3978,36742,14.2,336.45,24100,21.04,0.7,-5.45,2300809,69541,231870
20278,-7328,191306,12,238.75,24200,16.53,1.05,-9.15,3401149,81934,233782
49533,3586,1204368,3.25,141.85,24300,12.76,2.75,-18.85,5779323,142768,355470
227297,65304,6782946,-16.6,51.7,24400,10.13,14,-36.65,15519494,632574,844881
,,,,,24449.15,,Expiry: 07-JUL-2026,,,,
907466,703219,22632850,-20.2,6.2,24500,8.95,69,-39.8,15304453,355336,407458
374959,212950,9274664,-7.65,0.9,24600,11.49,162.9,-28.55,2374329,47503,59612
214844,64216,3684302,-2.45,0.5,24700,15.84,262.55,-22.5,279805,6901,9436
168887,74835,1576341,-1.3,0.4,24800,20.39,363.6,-20.7,46948,1149,2822
91290,41892,1079136,-0.75,0.4,24900,25.25,462.15,-21.7,7877,881,1338
227461,97650,1604111,-0.55,0.35,25000,29.54,563.4,-19.7,8518,-1399,2736
63669,10332,608164,-0.4,0.3,25100,33.58,652.5,-33.15,651,158,276
85177,23125,529188,-0.35,0.3,25200,38.03,755.65,-27.85,434,172,309
71102,34282,445188,-0.35,0.25,25300,41.65,836.3,-46.6,157,89,118
44151,13531,349835,-0.3,0.25,25400,45.91,935.25,-40.1,37,8,35
,,,,,,,,,,Update Time,07-Jul 13:10
