CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
107,-8,283,284.6,1100.05,21700,30.33,52.4,-107.15,265348,15415,21777
375,-87,941,241.6,996.05,21800,29.79,62.55,-123.35,336131,12393,23765
276,32,889,234.6,907.65,21900,29.22,74.3,-140.5,239817,9798,14097
6082,-730,13243,213.15,820,22000,28.7,88.5,-156.7,855245,23858,63790
816,48,2465,203.5,744.05,22100,28.23,105.7,-175.8,299822,9879,15909
2690,181,6177,181.6,660,22200,27.72,125.45,-193.15,426024,14787,21894
5717,-3147,24651,163.45,583.35,22300,27.31,149.45,-215.2,356901,3053,19711
7621,-5193,28792,138.25,510,22400,26.8,176.2,-232.55,390686,10107,25192
27978,-8743,132173,121.65,443.85,22500,26.41,208.3,-250.5,812568,15655,53492
14692,-2514,106178,104.65,380.5,22600,25.93,243.9,-268.55,479734,12671,23884
34988,22875,335216,87.3,323.3,22700,25.56,285.65,-282.5,693621,39852,45867
,,,,,22716.5,,Expiry: 07-APR-2026,,,,
61327,44217,1159501,68.45,270,22800,25.17,332.4,-299.2,1378532,29980,37345
57993,47300,1324573,54.7,222.8,22900,24.85,385.1,-309.5,1021058,25940,31106
100462,57106,1343264,40.3,181.5,23000,24.57,444.5,-324.1,487129,13413,34193
31600,13964,461945,29.45,146,23100,24.34,508.95,-330.75,76504,2290,8669
55855,21380,714079,21.1,116,23200,24.15,580.9,-346.85,40004,971,9402
38170,21916,502816,13.8,91.8,23300,24.09,652.85,-341.4,13901,868,4366
35144,18159,461075,8.25,71.85,23400,24.05,735.05,-356.8,9247,155,2930
108747,54386,1089521,1.75,55.9,23500,24.06,816,-362.55,20676,1667,11179
34318,15311,334701,0.95,43.2,23600,24.11,902.65,-373.3,3114,540,8397
29193,12208,316005,-1.4,33.45,23700,24.24,1001.8,-371.9,1274,79,1390
,,,,,,,,,,Update Time,01-Apr 14:00
