CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,7,9,-1939,1028.5,22900,48.86,24.05,15.05,485105,27441,42599
3138,3050,17685,-551.05,907.1,23000,47.44,29.75,18.6,1767184,100427,167296
158,144,949,-577.75,810.75,23100,45.92,36.6,22.85,706867,32607,95418
498,498,3066,-1948.3,722.45,23200,44.59,45.8,28.7,836876,43401,94993
712,427,7991,-523.45,633.9,23300,43.33,57.6,36.8,1046733,15729,76956
1357,888,18554,-529.1,550.6,23400,42.03,72.2,46.45,1077464,35664,79124
6950,6002,167682,-520.45,467.5,23500,40.77,90.6,58.75,2632624,74753,180018
4740,4514,139600,-503.35,390.4,23600,39.51,113.4,74.05,1422625,50453,85701
18720,18182,781453,-488.75,316.85,23700,38.25,141.45,92.85,2379896,105804,135277
77382,76554,2515235,-461.15,252,23800,37.07,176.15,116.6,3058457,105627,154967
,,,,,23855.6,,Expiry: 10-MAR-2026,,,,
89114,88501,2347828,-438.3,194.5,23900,36.03,218.8,144.75,1736924,67666,104953
112655,103614,3055329,-401.15,146,24000,35.2,270.45,179.25,1135615,-11641,87220
61256,60036,1490612,-363.7,106.5,24100,34.56,331.35,218.85,198202,-14253,23752
76344,73056,1662159,-319,75.85,24200,34.17,400.2,261.85,153937,-24697,23538
57796,48001,1500500,-273.35,53.2,24300,34.05,475.45,304.95,115117,-27889,19893
61692,39354,1129178,-225.3,36.8,24400,34.11,560.3,352.65,98158,-26705,20001
153109,99904,1916193,-182.35,25.5,24500,34.44,648.45,397.25,111374,-32069,27806
102474,29803,993931,-140.55,18.25,24600,35.17,741.1,438.85,61318,-19910,23001
100562,21480,715234,-104.7,13.1,24700,35.97,838.55,477.95,29339,-10538,12093
110879,34092,725253,-75.7,9.75,24800,37.02,931.8,506,18146,-5538,14650
67247,9266,517941,-52.75,7.45,24900,38.22,1031.45,530.35,7415,-3239,7086
,,,,,,,,,,Update Time,09-Mar 13:20
