CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21478,-1516,5041,-137.5,985.2,23000,49.03,0.15,-1.25,755038,-21232,140263
3147,-162,415,-162.85,859.9,23100,44.37,0.15,-1.5,324063,-8949,52814
2057,-151,478,-142.85,785,23200,39.69,0.15,-1.9,534462,-18420,53831
2755,16,606,-143.95,679.85,23300,35.95,0.2,-2.4,772307,3556,79097
1855,-77,1142,-140.85,584.9,23400,31.81,0.25,-2.9,985827,26934,87486
11066,-2641,13724,-140.55,482.25,23500,27.36,0.3,-4,2153346,111716,251039
3067,366,7137,-144.7,382.85,23600,22.97,0.4,-5.25,1477931,39006,122626
5369,209,34316,-144.05,283.5,23700,18.32,0.55,-8,2111173,60230,126471
28728,16740,292676,-149.3,184.1,23800,14.23,1.2,-13.25,5894364,80331,168936
75720,55907,1384946,-156.4,88.7,23900,11.97,6.9,-18.45,9616417,193699,299806
,,,,,23994.85,,Expiry: 28-APR-2026,,,,
432889,350931,9882422,-143.4,23.25,24000,11.23,40.4,-6.35,20742916,142489,317044
551720,444390,17082891,-99.95,3.7,24100,12.62,120.9,37.2,13626989,-8497,93652
332693,221825,12713989,-58.3,1,24200,15.8,218.15,79.05,4193923,-875,39380
191221,77413,5320994,-32.05,0.7,24300,20.64,317.7,105,710839,-309,17874
165364,65031,3027985,-17.8,0.6,24400,25.61,417.25,119.55,128520,-2447,15784
261987,97755,2550582,-10.65,0.4,24500,29.41,516,125.4,87420,-676,29311
168369,61311,1355980,-6.25,0.35,24600,33.84,620.35,134.45,8816,-215,8510
112021,31591,976404,-3.9,0.35,24700,38.62,720.75,136.05,7634,-2075,3447
89853,10824,645352,-2.7,0.2,24800,40.99,819.45,138.4,11735,-269,6540
76688,14471,460751,-1.95,0.2,24900,45.42,921.95,142.9,837,-123,1779
218901,38100,1054504,-1.5,0.15,25000,48.52,1022.3,140.9,12767,-566,17979
,,,,,,,,,,Update Time,28-Apr 13:40
