CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2303,-544,1270,69.25,1034.5,22900,51.36,0.3,-1.55,522122,40808,95524
8471,-3123,5083,58.45,930.75,23000,49.26,0.5,-1.75,978539,43335,197043
5507,-387,1762,58.05,830.05,23100,43.91,0.45,-2.2,745954,42476,128717
17731,-3271,5909,49.3,730.3,23200,39.54,0.5,-2.7,692890,31644,148184
23270,-2236,6779,55.25,630.8,23300,34.62,0.5,-3.75,787270,27827,144239
22541,-3336,11081,51.75,530,23400,30.0,0.55,-5.1,1296716,95810,226550
26292,-5361,35918,52.6,431.2,23500,25.19,0.6,-7.65,1399213,80680,240136
15187,-3595,60946,46.4,332.35,23600,20.77,0.8,-12.95,1731100,59868,171564
24775,715,371655,31.65,231.4,23700,15.51,0.9,-26.05,3398839,107504,194929
80698,21768,2089203,7.4,133.3,23800,12.15,2.85,-51.65,7865057,308407,411717
394181,249502,11102596,-25.75,48.45,23900,10.55,18.05,-81.35,18029221,730917,806385
,,,,,23934.1,,Expiry: 16-JUN-2026,,,,
858208,574009,14873250,-30.2,9.5,24000,11.3,79.15,-85.85,6322316,146534,212004
303097,185422,5892704,-18.9,1.9,24100,13.57,171.6,-72.3,889787,22811,30333
262487,127741,4586486,-10.45,0.9,24200,17.5,270.9,-67.15,198754,6250,9141
206012,91887,1440054,-5.95,0.6,24300,21.66,370.3,-65.7,40498,1348,3012
148347,59321,1073258,-3.85,0.55,24400,26.37,469.75,-60.6,6226,327,894
221904,58424,1249866,-2.8,0.45,24500,30.47,571.1,-56.85,6630,-882,1341
109501,8529,589688,-2.1,0.45,24600,35.1,675.35,-47.75,521,47,214
91985,6831,597139,-1.65,0.4,24700,39.16,764.2,-64.1,133,7,65
103528,20096,542048,-1.45,0.35,24800,42.99,869.75,-51,184,1,214
89204,41408,420495,-1.2,0.35,24900,47.32,965,-51.4,159,-82,53
,,,,,,,,,,Update Time,16-Jun 12:40
