CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
45,-8,22,146.3,1056.8,21600,51.67,0.4,-18.85,346719,16849,49480
56,-1,94,122.45,940,21700,47.68,0.45,-24.5,444307,8901,66704
158,-23,313,93.2,833,21800,44.42,0.6,-32.6,459684,32161,71218
213,-50,378,79,725,21900,40.67,0.75,-42.9,601352,44839,76953
3995,-3345,13000,78.05,644,22000,37.52,1.1,-55.6,1691113,104606,226244
1157,-50,1761,63.6,542,22100,33.61,1.45,-72.05,1593014,70532,101813
1355,-821,6226,44.05,445.35,22200,31.23,2.75,-91.5,1785804,76875,122473
3380,-227,22747,18.3,350.65,22300,29.61,6.1,-115.35,2324370,72381,125718
7811,-594,70765,-4.45,259.05,22400,28.56,14.15,-140.3,3106940,130875,173359
38350,-19472,455222,-26.2,177,22500,28.05,31.8,-163.2,5476642,161166,246039
67529,23929,946613,-47,108.35,22600,27.76,64.2,-175.3,4427250,145825,180875
,,,,,22638.8,,Expiry: 24-MAR-2026,,,,
217976,154898,3296226,-53.2,59.7,22700,27.69,115.35,-184.8,5393582,133808,154778
289355,242567,4975409,-51.95,29.7,22800,28.1,185.25,-183.3,3667948,56648,75442
239833,195502,3828440,-44.25,13.95,22900,28.99,269.3,-177.65,1031141,14068,21108
442368,331759,5226785,-34.7,6.65,23000,30.46,361.85,-168.45,606237,9231,45582
158987,115101,2634537,-26.75,3.3,23100,32.24,458.55,-164.4,79406,-185,11058
185703,111208,2389353,-20.55,1.85,23200,34.58,558.1,-156.6,44722,-1799,12736
186447,95445,1734487,-15.85,1.1,23300,37.0,657.65,-151,14498,-1783,28334
143016,72228,1216806,-12.1,0.9,23400,40.75,765.6,-141,6658,-2083,4995
258291,137960,1613566,-9.35,0.8,23500,44.72,857.65,-144.05,9618,-1971,9991
123579,26932,797025,-7.5,0.6,23600,47.64,960.05,-133.9,1983,-694,11554
,,,,,,,,,,Update Time,24-Mar 11:00
