CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
237,-24,196,153.65,1018.45,23200,51.2,0.65,-23.1,643012,43763,122681
619,-99,505,167.45,941.2,23300,48.09,0.85,-29.6,806819,46367,99465
869,-98,1154,144.05,824.45,23400,43.98,0.95,-38.4,1312659,45513,117006
3566,-1728,10408,128.4,725,23500,39.69,1.05,-49.7,2185139,120699,247667
1402,-1006,8119,109.5,621.65,23600,36.0,1.35,-63.2,1665450,107513,156948
6328,-3662,26646,92.45,524.1,23700,31.98,1.7,-80.7,2196671,67153,158720
26153,-13112,94572,74.95,427.65,23800,28.31,2.45,-102.45,3203394,100263,203726
16877,-10772,196592,48.1,330.4,23900,24.79,3.95,-130,3551851,108512,171984
48129,-19422,1186451,17.25,234.25,24000,22.44,8.65,-160.85,6474609,290177,375314
75919,42687,3283902,-16,148.05,24100,20.85,21.35,-189.65,5962637,324128,349695
272892,227246,7942673,-38.55,78.55,24200,20.29,52.25,-214,5281709,298216,316289
,,,,,24223.8,,Expiry: 10-MAR-2026,,,,
316698,272109,6815639,-46.1,35.2,24300,20.57,108.75,-223.15,1490955,68931,84973
217590,179481,5001728,-41.95,13.5,24400,21.18,187.65,-216.6,303961,18543,32170
312188,213359,4453819,-33.1,4.95,24500,22.35,279.55,-203.95,137761,374,20376
219572,144539,2485276,-24.1,2,24600,24.12,375.15,-198.85,26496,-4439,14859
181964,103450,1649595,-16.5,1.15,24700,27.06,473.95,-188.35,6671,-773,6494
158978,61511,1352807,-11.95,0.7,24800,29.88,573.95,-181.9,4432,-1401,11088
110547,55651,1051694,-8.95,0.55,24900,33.38,679.85,-180.75,2209,-561,5181
253865,70182,1410829,-6.65,0.45,25000,36.84,774.95,-192.4,6668,-2406,14346
89896,39561,540181,-4.85,0.3,25100,39.31,876,-164.1,1247,-544,2283
85026,15840,529563,-3.6,0.35,25200,43.92,975,-184.65,764,-207,4914
,,,,,,,,,,Update Time,10-Mar 11:29
