CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
18671.53846153846,-395,2342,155.05,1012,23000,17.4,6.55,-2.95,359747,13920.538461538461,140011.6923076923
2005,-76,418,137.5,909.05,23100,16.36,7.6,-3.8,165544,21493,41294
8928,-80,686,142.85,810.65,23200,15.46,9.4,-5.85,226875,20489,69486
8294,-288,2320,142.1,709.55,23300,14.62,12,-9.95,314095,17146,77011
7684,-148,4397,137.85,622.7,23400,13.96,16.45,-14.05,338671,27476,106734
53738,-529,36448,133.75,530.05,23500,13.43,23.55,-23.5,653167,32440,164126
18414,736,45898,120.8,438.7,23600,12.97,34.2,-34.2,513110,26880,102122
17104,2417,160497,107.05,355.35,23700,12.57,49.9,-48.6,744889,55248,109877
61027,5722,824699,89.55,278.95,23800,12.32,73.35,-65.25,1415860,92407,161742
77745,14028,1479455,70.45,211.25,23900,12.05,104.9,-78.05,1289213,123911,184322
,,,,,23995.35,,Expiry: 30-JUN-2026,,,,
221855.76923076922,11892.23076923077,1938080,53.1,152.8,24000,11.85,146.8,-97.85,946926,91121.76923076923,235143.15384615384
112207,-13823,962073,37.7,106.2,24100,11.72,198.75,-119.85,193157,4756,53885
153766,43512,833987,22.35,69.3,24200,11.53,263.65,-126.3,83634,7474,33444
93151,6414,540036,12.55,43.65,24300,11.47,338.1,-126.15,21209,1068,12006
78386,18768,429769,6.3,26.8,24400,11.53,419.75,-152.55,5836,-78,4195
153970,12137,572482,2.45,16.6,24500,11.74,511.1,-146.15,16433,-722,27991
66982,14162,289465,0.4,10.3,24600,12.02,603.4,-151.2,1203,78,4845
60380,11511,261850,-0.5,6.85,24700,12.49,700.8,-157.3,2723,276,4020
69478,14104,280114,-0.95,4.9,24800,13.1,796,-164.15,410,-58,4478
39875,6294,173897,-1.05,3.75,24900,13.82,912.2,-153.95,103,-10,1786
218790.53846153847,-42112.769230769234,379369,-1.15,3,25000,14.59,993.9,-158.45,5619,63.53846153846154,66363.38461538461
,,,,,,,,,,Update Time,24-Jun 12:20
