CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
137,-44,107,-336.45,1078.9,21900,30.79,17.8,-8.5,278840,11599,36722
13247.461538461539,-1987.7692307692307,8708,-381.45,940.6,22000,30.33,23.75,-7.15,869915,42596.46153846154,164622.53846153847
384,7,78,-384.4,848.75,22100,29.83,31.3,-5.7,355829,20768,36592
1397,148,1485,-387.7,756.8,22200,29.32,40.95,-2.85,430323,19010,44013
2597,-895,3401,-375.8,671.35,22300,28.88,53.6,2.1,495392,25115,58223
2384,147,2560,-375.85,585.9,22400,28.38,69.2,8.3,478873,18931,55224
22544,438,39678,-362.8,506.95,22500,27.97,89.25,17.15,1476497,49031,144900
7509,-146,14163,-348.65,431.05,22600,27.62,114.4,29.6,632634,15170,54046
11466,1418,34886,-340.45,362.3,22700,27.19,144.25,43.5,655304,20404,55067
22980,7615,125754,-323.75,298.4,22800,26.89,181.15,61.9,1127506,33127,78600
47167,33258,375126,-300,241.75,22900,26.55,224.1,82.65,1332693,57509,89678
,,,,,22908.75,,Expiry: 30-MAR-2026,,,,
170553.84615384616,123855.92307692308,1609418,-277.6,191.4,23000,26.2,274.15,107.3,2632503,48951.61538461538,159595.84615384616
94318,81608,1127617,-248.5,149.85,23100,26.07,332.2,135.3,1005210,15176,42951
98132,71304,956426,-219.8,115.2,23200,25.97,396.7,164.95,457613,-3125,47552
87123,46708,878491,-190.95,86.5,23300,25.84,468.35,195.7,208641,-20870,24526
78608,36947,658315,-159.75,64.95,23400,25.95,547.55,227.95,86856,-10952,20348
164292,91755,1056752,-130.5,47.85,23500,26.03,630.45,256.75,81998,-8162,28747
59368,32261,519532,-104.3,35.05,23600,26.19,718.05,284.35,12514,-1542,6456
54655,16116,511650,-80.85,25.6,23700,26.43,806.4,306.65,5253,-1115,7507
67628,23250,462996,-61.9,18.8,23800,26.77,902.05,325.55,5694,-898,10780
57013,25356,283209,-46.6,13.9,23900,27.19,1005.9,348.45,1556,-561,3794
,,,,,,,,,,Update Time,27-Mar 12:20
