CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
21,18,29,-335.35,1119.3,22900,29.46,55.05,29.6,214007,4159,11618
2621,311,3475,-356.7,1009,23000,28.86,64.8,35.25,974260,29957,86135
149,121,741,-342.3,917.2,23100,28.28,76.35,42.1,290190,10281,21620
334,176,963,-343.65,830.55,23200,27.72,90.15,50.2,392362,16235,28513
328,167,1227,-334.25,750.45,23300,27.17,106.4,60.05,418203,10672,22396
778,625,2384,-325.4,671.55,23400,26.63,125.5,70.3,429695,19471,29288
4859,2006,25336,-303.45,596,23500,26.16,148.4,83.55,946448,17953,61116
1992,1412,15164,-276.95,522.1,23600,25.67,174.75,97.5,469516,8795,24355
6666,1175,25042,-273.2,451.7,23700,25.2,205.3,113.9,654985,14252,34030
11107,6146,82705,-256.3,387.05,23800,24.69,239.85,130.95,929091,15376,39738
27954,23962,287286,-231.75,327.3,23900,24.26,280.1,150.4,1083451,29936,43845
,,,,,23917.75,,Expiry: 17-MAR-2026,,,,
89807,71786,1136286,-214.05,273.1,24000,23.86,325.6,171.8,2148288,21058,66893
58970,53693,877839,-189.6,224.4,24100,23.47,375.95,193.4,1192096,8139,24413
97906,80026,1302230,-165.75,181.4,24200,23.1,433.45,217.5,1208576,6532,37796
108082,81017,1186707,-144.85,143,24300,22.65,496.2,243.65,643143,8023,34603
52161,33361,670009,-119.8,112.35,24400,22.41,564,267.5,136949,-559,11318
96005,59583,1084501,-96.05,86.1,24500,22.12,639.35,290.95,109948,-658,16857
52706,35199,551459,-74.75,65.35,24600,21.92,715.7,304.35,19768,824,7092
47780,24819,511481,-56.6,49.1,24700,21.8,801.65,331.35,9394,466,5047
51638,24374,480874,-40.55,36.65,24800,21.74,888.55,342.1,6855,795,4949
31798,12482,318680,-28.1,27.35,24900,21.78,984.8,368.25,6719,850,4492
,,,,,,,,,,Update Time,11-Mar 14:50
