CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
318,-2,12,133.9,1053,23200,16.95,2.9,-0.75,79687,7705,41857
420,1,6,134.55,959.1,23300,15.8,3.25,-0.85,66325,6821,36845
461,-3,16,131.9,859.35,23400,14.64,3.7,-1.4,68193,5819,44665
7314,-61,787,132.25,754.95,23500,13.51,4.35,-2.55,124011,23023,152815
3919,-8,206,130.75,655.85,23600,12.27,5,-4.65,115194,3392,77130
4258,-329,846,125.8,558.15,23700,11.08,6.05,-9.15,136209,-4685,121452
11089,-1199,3537,118.6,460.8,23800,10.32,9.2,-16.05,123305,4314,87229
7258,-1125,7998,107.95,366.4,23900,9.63,14.75,-27.15,108472,4041,62681
108255,-19458,64002,90.35,276.5,24000,9.17,25.85,-43.65,201021,15422,225716
95448,-56317,187604,70.7,196.5,24100,8.81,45.5,-63.6,171344,5550,110834
,,,,,24193.2,,Expiry: 25-AUG-2026,,,,
183153,12617,343290,49.55,129.95,24200,8.63,78.6,-84.65,338349,84729,182742
176238,-2369,242046,29.6,78.4,24300,8.5,126.95,-104.75,119552,19055,93094
121394,-13852,165860,14.85,43.85,24400,8.52,192.25,-119.9,47827,2150,50501
214570,-14111,177406,5.95,23.2,24500,8.66,271.9,-125.9,28742,-4157,73410
103425,-4737,120836,1.85,12,24600,8.92,359.7,-131.45,4800,-969,17282
112528,4026,92448,0,6.55,24700,9.36,454.2,-135.15,2783,428,15378
114300,-1222,99705,-0.7,4,24800,9.99,551.55,-134.35,1022,-411,8355
85920,-3997,99606,-0.75,2.95,24900,10.89,653.6,-131.4,363,-210,2775
206487,-18053,191937,-0.7,2.3,25000,11.81,748.45,-135.35,1997,-1029,29641
63785,1689,88954,-0.8,1.55,25100,12.43,844.95,-139.8,14,-5,1480
83865,-9482,93676,-0.65,1.4,25200,13.49,952,-136.85,48,-23,1774
,,,,,,,,,,Update Time,20-Aug 09:30
