CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,22900,18.62,1.9,-0.25,150025,23218,56393
989,-317,907,67.1,986.3,23000,17.49,2.25,-0.45,404997,40289,204364
79,-3,62,91.1,900.35,23100,16.2,2.55,-0.45,245576,25154,63972
235,-35,118,80.45,804.95,23200,15.03,3.1,-0.6,301116,40778,99066
390,-84,343,79.8,693.4,23300,13.79,3.75,-1.05,347492,45261,100038
923,-16,1071,54.45,591.7,23400,12.66,4.9,-1.75,345036,21458,93931
4918,-72,14424,55.5,493,23500,11.63,6.95,-3.6,587840,28133,190363
4578,385,15547,55.65,396.9,23600,10.86,11.3,-7.3,681362,49314,176174
9525,107,68392,47.1,305.25,23700,10.32,20.1,-13.35,978226,62952,155205
43301,71,483644,36.7,221.05,23800,9.87,36,-21.9,1640737,144176,254271
111627,-7958,2083715,26.05,147,23900,9.49,62.7,-31.1,3249748,287387,394119
,,,,,23948.1,,Expiry: 08-SEP-2026,,,,
317751,34778,3838466,13.95,88.7,24000,9.21,104.3,-42.6,2659931,189230,302954
217604,30867,1967509,5.85,47.9,24100,9.03,162.8,-51.45,628322,33040,84193
224057,42717,1506326,0.15,23.25,24200,8.98,237.75,-61.85,186843,7764,48078
194088,36976,980759,-1.65,10.4,24300,9.05,325,-58.9,41542,3619,21205
168874,47159,583618,-2,5,24400,9.45,419.75,-57,7154,-84,8317
174483,19382,444214,-1.6,3.25,24500,10.38,518,-56.65,8326,404,15060
100800,-19360,361614,-1.3,2.1,24600,11.21,618,-64.1,1499,592,4600
86574,-6633,299155,-1,1.6,24700,12.23,711,-77.6,172,-6,1994
109602,-9811,307239,-0.75,1.3,24800,13.3,805.35,-78.15,116,6,1302
62816,8329,168683,-0.75,1.15,24900,14.46,912.7,-40.55,134,2,416
,,,,,,,,,,Update Time,04-Sep 12:14
