CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
56,42,131,-495.2,1004.8,22300,28.14,39,21.85,125016,-1892,28928
62,15,23,-531.2,880,22400,27.38,46.6,26.6,120869,3188,36292
4327,696,3057,-435.7,838.1,22500,26.58,55.6,32.9,298695,-2739,51426
594,436,744,-466.4,747.7,22600,25.77,66.35,39.7,137675,2556,20743
793,604,1831,-425.1,663.45,22700,25.04,79.95,49,177813,9708,27033
1476,683,5166,-421.7,580.85,22800,24.23,95.7,59.9,255137,10031,40147
1991,1350,7275,-394.9,496.65,22900,23.51,115.6,73.7,193375,3435,25552
18322,7324,63136,-386.55,420.45,23000,22.73,138.9,89.05,566094,1332,85924
10341,5273,61457,-364.75,349,23100,22.05,167.9,108.9,293004,4412,31544
48950,44328,323857,-346.95,284,23200,21.37,202.4,131.7,637837,36132,67788
,,,,,23296.7,,Expiry: 24-MAR-2026,,,,
103982,94950,663536,-319.7,226.15,23300,20.69,243,158.4,727831,41538,76278
51243,41438,319169,-289.8,174.1,23400,20.05,292.7,190.3,246018,-8959,30153
70836,47812,368823,-254.85,131.85,23500,19.66,348.1,223.25,200828,-31535,42113
55182,24092,256668,-221.3,96.5,23600,19.24,413.65,261.4,81933,-24640,29593
74470,32558,272472,-183,69.2,23700,18.97,485.35,297.85,95068,-31487,24298
83642,31360,356812,-149.55,49.25,23800,18.87,565.05,336.75,78462,-22682,25789
39925,11625,226349,-113.35,35.4,23900,18.99,649.95,369.9,20278,-7305,4788
96502,29648,388268,-82.6,25.6,24000,19.22,740,399.5,17367,-3216,11785
39139,-1047,177957,-58.45,18.7,24100,19.55,835.35,424.8,2108,-897,2873
43988,-1122,233847,-40.3,14,24200,20.0,930.15,441.3,1645,-437,3015
35424,-6277,206534,-26.6,10.7,24300,20.53,1025,447.95,1342,-341,3803
,,,,,,,,,,Update Time,19-Mar 10:40
