CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
0,0,0,0,0,22800,17.13,4.2,0.85,69363,3426,39837
1,0,0,0,0,22900,16.19,5,1.4,50991,5083,18970
1084,-20,170,-119.4,884,23000,15.41,6.4,2.15,111091,12728,88312
61,29,144,-106.75,800.5,23100,14.54,8.05,3,52401,7114,24976
243,5,75,-120.5,690,23200,13.8,10.8,5.1,77595,11643,40842
249,195,388,-120.9,590.65,23300,13.15,15.1,7.85,87286,13821,39954
829,455,1053,-117.1,499.35,23400,12.61,22,12,94475,15087,42968
6092,3428,9831,-110.35,410.25,23500,12.22,33.2,18.4,203485,18493,113797
5571,2956,12156,-102.7,326.7,23600,11.86,49.75,27.25,186314,27233,101619
11948,10129,37602,-92.55,252,23700,11.57,73.85,37.65,222562,23987,67161
84962,76248,305810,-76.4,187,23800,11.37,108.05,51.55,559916,92060,138454
,,,,,23831,,Expiry: 08-SEP-2026,,,,
87406,66379,274923,-62.9,130.15,23900,11.07,153.25,66.85,323096,37193,88717
169160,80331,377293,-49.35,86.7,24000,10.93,209.6,81.05,177386,-6406,75903
126978,28201,192197,-34.25,55.05,24100,10.86,276.8,94.9,43285,-6378,46940
154630,40866,240169,-22.85,33.3,24200,10.85,356.3,107.5,18986,-1739,51008
94281,16533,158736,-14.05,19.75,24300,10.95,442.15,115.2,6643,-509,22308
70965,9714,118375,-8.7,11.95,24400,11.22,533.75,120.5,2741,-333,9246
114307,3060,179992,-5.25,7.55,24500,11.62,632.15,128.5,3754,-98,15123
83358,-181,123585,-2.65,5.1,24600,12.16,722.3,122.85,498,-88,4110
65017,13278,117526,-1.55,3.95,24700,12.95,820.6,124.15,169,-45,2186
84136,7513,133975,-1,3.2,24800,13.78,924.65,134.8,112,24,1366
,,,,,,,,,,Update Time,02-Sep 09:40
