CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
424,-21,126,40.8,1018.8,22700,19.12,6.55,-8.55,184579,-3047,47830
1245,-42,368,19.25,900,22800,18.3,8.4,-11.05,325537,3384,78339
648,-49,185,13.65,807,22900,17.72,11.6,-14.4,290013,32888,63026
13840,-1015,7774,13.6,713.15,23000,17.27,16.6,-18.25,623216,9277,141495
1347,-137,977,8.45,620.9,23100,16.83,23.65,-22.3,258396,6919,43734
4931,-1167,6798,6.35,531,23200,16.44,33.8,-27.2,349543,-1912,57883
9010,-535,17130,5.15,448.3,23300,16.04,47.7,-32.3,414919,8915,78926
23323,-114,33567,-1.35,367.6,23400,15.74,67.35,-37.65,471490,7527,89947
58294,-610,149958,-3.65,295.2,23500,15.55,94.55,-41.9,782917,7712,124744
52868,4105,291964,-8.4,229.25,23600,15.39,129.7,-45.65,642748,970,78334
120278,41925,1008961,-9.85,174.35,23700,15.09,171.95,-49.85,1028534,39007,101673
,,,,,23719.6,,Expiry: 26-MAY-2026,,,,
162293,105423,1462331,-11.65,126.5,23800,14.86,226.45,-48.85,1141891,47512,74621
86228,40691,667009,-11.55,88.7,23900,14.71,288.95,-48.1,238824,5346,16030
208686,73336,959088,-10.05,60.8,24000,14.7,359.8,-46.9,142324,-144,56296
69484,17751,360617,-8.55,39.5,24100,14.59,439.75,-44.6,17569,-335,11594
82811,19718,393496,-6.4,25.6,24200,14.67,526.35,-40.8,10384,-249,14483
85312,14949,305291,-4.6,16.25,24300,14.79,620.8,-33.95,4394,-171,15241
69324,18850,221205,-2.9,10.6,24400,15.08,700,-41.25,987,-100,10453
161505,22220,326585,-1.65,7.5,24500,15.64,796,-45.35,4939,-1043,42523
50622,11610,114257,-0.75,5.35,24600,16.19,912.65,-21.8,969,-46,12780
68239,22401,184953,0.05,4.2,24700,16.97,992.2,-40.4,312,-102,2855
,,,,,,,,,,Update Time,21-May 12:00
