CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9794,-2100,9420,295.9,1046.75,23000,33.59,2,-4.75,1073825,36512,185298
1177,130,863,283.15,939.15,23100,31.12,2.2,-7.3,433873,5832,55469
2953,-1298,4017,287.7,843,23200,28.8,2.55,-11.85,548915,7354,73530
5629,-2299,6368,284.75,743.65,23300,26.24,2.85,-19.35,593754,-8768,79402
14240,-3395,13740,268.85,642.7,23400,23.95,3.5,-31.75,842049,38740,114687
36362,-5137,60754,254.05,543.25,23500,21.52,4.3,-50.7,1542054,45185,179966
28147,-7953,70537,227.4,445.35,23600,19.48,6.1,-78.4,1518111,41700,121260
39741,-34355,317542,190.2,348.15,23700,17.66,9.6,-115.4,2293397,47065,142422
49929,-59651,889382,145.85,257.25,23800,16.42,17.75,-159.25,3025006,102733,169864
80577,15292,2823833,100.55,175.1,23900,15.75,35.5,-204.95,4359586,195343,210570
310367,114488,8031961,59.45,108.8,24000,15.56,69,-242.8,5616758,260984,309929
,,,,,24020.65,,Expiry: 26-MAY-2026,,,,
139016,76782,3264184,30.25,61.15,24100,15.62,121.55,-272.2,917781,37923,48386
147347,60536,3302633,12.15,31.9,24200,15.99,193.3,-285.75,323020,13094,25365
155237,72162,1909151,3.2,16.2,24300,16.67,278.1,-298.35,74371,3440,18164
118919,26235,1207508,-0.1,8.85,24400,17.83,371.75,-287.85,21072,-1559,7825
192713,25097,1402927,-0.9,5.65,24500,19.52,466.1,-293.5,37947,-5026,31877
63658,11271,709873,-0.85,3.65,24600,21.07,567.55,-289.95,2402,124,12508
69445,17578,508434,-0.75,2.7,24700,22.95,660.9,-315.05,1115,-231,2211
66664,5229,413436,-0.65,2.05,24800,24.79,764,-310.8,1699,-703,2619
38660,7745,156661,-0.45,1.65,24900,26.7,862.5,-283.6,196,-25,968
177228,5353,624206,-0.2,1.45,25000,28.83,962.7,-292.95,11591,-4193,15346
,,,,,,,,,,Update Time,25-May 14:50
