CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1821,-24,126,67.9,963,23300,20.58,8.6,-3.75,169463,2556,56273
1648,-24,161,56.3,861,23400,19.93,11.65,-5.75,150724,5733,42390
6844,114,3846,48.4,761.25,23500,19.35,16.1,-7.75,356741,17954,99722
3440,-132,1541,51.1,667.15,23600,18.81,22.4,-10.95,254616,12384,57188
5556,59,3586,46,577.55,23700,18.26,31.05,-14.6,316668,10668,63099
11086,-19,12077,41,489.2,23800,17.79,43.3,-19.45,476168,42846,101416
10503,-779,22764,35.25,405.45,23900,17.31,59.85,-24.75,369925,38548,74186
34845,3468,169466,30.1,329.6,24000,16.89,82.3,-31.2,865301,89715,153829
30258,7489,381461,23.7,259.2,24100,16.48,111.65,-38.15,726099,71179,106590
127634,33563,1704350,16.1,196,24200,16.14,149.8,-43.4,1430823,118362,184363
,,,,,24258.85,,Expiry: 21-APR-2026,,,,
145015,55383,1260901,9.9,143.05,24300,15.81,196.9,-48,602227,72097,100858
112732,19858,922040,4,99.75,24400,15.48,253.15,-53.95,163790,13727,28264
142750,37242,901825,1.15,66.45,24500,15.21,320.45,-55.4,86797,12316,27051
79745,22153,478692,-1.15,42.15,24600,14.98,394.5,-57.3,12667,775,3377
91763,24286,458827,-1.9,25.8,24700,14.87,477.55,-60.55,9676,785,4260
133430,17730,390880,-1.75,15.25,24800,14.83,565.1,-62.75,3978,310,1489
70785,11459,265297,-1.65,9.25,24900,15.02,660,-59.1,484,53,590
164438,14393,353003,-1.3,6.15,25000,15.52,761.5,-51.55,3424,-445,4765
58590,9234,215604,-0.95,3.95,25100,15.93,844.7,-69.2,80,49,151
80585,7397,249889,-0.5,2.8,25200,16.56,945,-71.15,61,0,185
65801,9022,183246,-0.35,1.9,25300,17.07,1029.6,-81.55,65,-7,105
,,,,,,,,,,Update Time,17-Apr 10:40
