CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
20,12,62,-252.3,969.35,22200,30.96,1.45,0.1,422824,17552,55079
72,8,77,-271.1,857.7,22300,28.42,1.6,0.05,569140,33913,75776
98,5,370,-263.4,760,22400,26.46,2.1,0.25,501900,39615,77153
1497,-1027,8740,-260.1,666,22500,24.3,2.7,0.4,1209637,17644,174651
514,89,3074,-259.4,568.85,22600,22.55,4,1.05,989389,27679,72007
879,387,8341,-255.85,469,22700,21.17,6.7,2.5,1366433,43880,119961
3737,2588,45602,-256,368.4,22800,20.43,12.9,6.05,2222395,57926,132096
5960,5110,118522,-250.55,281,22900,19.85,24.55,13.1,2501553,59025,140462
35179,23841,969013,-234.45,202.35,23000,19.52,45.6,25.75,5448597,145689,287927
83577,78591,2617848,-214.05,135,23100,19.31,79.25,45.9,6184733,178329,236568
,,,,,23155.95,,Expiry: 09-JUN-2026,,,,
264235,242139,6385790,-188.3,83.45,23200,19.13,127.65,72.9,6985577,140512,212960
222485,153802,4729788,-154.85,48,23300,19.2,192.55,105.5,1952214,-17268,96441
205866,118307,3758043,-119.75,26.4,23400,19.58,269.5,139.95,625680,-34597,52375
279454,125398,4048311,-87.45,14.05,23500,20.11,358.7,174.2,307557,-14385,63142
148320,43750,1910896,-61.45,7.8,23600,21.03,451.1,199.1,59115,-6836,24417
140220,13964,1586868,-40.9,4.85,23700,22.41,544.45,215.8,20539,-4813,29779
123354,34263,1212526,-27.5,3.55,23800,24.33,640.65,228.3,10455,-3162,6752
104466,12849,955622,-18.7,2.7,23900,26.24,745.4,243.6,3353,-943,5700
227650,-37874,1519904,-12.8,2.2,24000,28.29,839.8,245.2,11737,-4717,15559
82510,-9304,803454,-8.45,1.8,24100,30.25,936,246.95,824,-308,2120
132198,4577,889552,-5.5,1.7,24200,32.69,1038.8,254.75,880,-257,1387
,,,,,,,,,,Update Time,08-Jun 14:40
