CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8031,-1760,5837,91.7,960.4,25000,49.53,1.7,-4.85,1019166,90867,267837
5134,-752,2095,92.6,864.55,25100,45.44,1.85,-5.4,479701,48800,96008
4119,-1404,1898,92.7,762,25200,40.91,1.9,-6.3,729285,83169,157883
7413,-1438,2421,88.65,659,25300,36.57,2.05,-7.25,787536,75884,154349
5546,-846,3489,87.45,560.25,25400,32.19,2.25,-8.5,1077484,117158,235505
24689,-5329,23555,85.4,460,25500,27.59,2.45,-10.75,1004960,48796,208610
13256,-8249,52177,80.35,358.55,25600,22.91,2.75,-13.75,876227,33027,163153
31620,-11871,210423,73.8,260.35,25700,18.1,3.25,-20.85,1510966,29514,188355
73510,-45814,1230091,54.45,162.55,25800,13.83,5.25,-40,3621864,204228,417612
259983,83275,5745078,20.05,74.65,25900,11.23,16.6,-74.75,7122043,699808,761469
,,,,,25957.35,,Expiry: 10-FEB-2026,,,,
657565,362385,8670035,-5.8,21,26000,11.08,63.85,-99.85,3108300,280833,312566
275670,160446,3190628,-9.15,4.95,26100,12.52,147.8,-103.5,425068,37071,43579
176232,61734,1731630,-6.85,2.1,26200,15.66,245.45,-100.5,78554,7840,11029
129932,29955,818479,-5.1,1.4,26300,19.44,344.65,-98.1,10348,508,2258
117172,38681,682586,-3.95,1.05,26400,23.14,441.15,-102.15,2089,121,621
203570,64045,962883,-2.9,1,26500,27.36,541.05,-100.3,5066,-2616,1939
98571,-15782,471940,-2.4,0.8,26600,30.76,650,-93.55,339,-129,304
76252,-4646,419112,-1.8,0.75,26700,34.6,742.3,-98.95,20,-1,73
63710,-24183,373310,-1.5,0.7,26800,38.3,845,-95.3,28,-3,94
65348,12562,230319,-1.4,0.65,26900,41.88,0,0,0,0,14
178212,-57677,680220,-1.35,0.65,27000,45.72,1044,-97.55,147,-57,382
,,,,,,,,,,Update Time,10-Feb 11:10
