CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
275,-60,118,-50.45,1030,22800,19.92,4.2,1.75,404536,17772,68139
846,-1,124,-66.35,916,22900,18.73,5,2.05,297419,23131,49397
7818,-1492,10702,-52.2,818.95,23000,17.65,6.25,2.45,1102840,77301,241616
746,31,1275,-49.7,729.6,23100,16.4,7.55,2.8,516350,27288,65830
1090,255,6748,-50.35,631.45,23200,15.3,9.8,3.25,788302,32009,98756
1904,663,22173,-55.3,527.1,23300,14.31,13.45,3.95,972265,47790,122430
2866,1484,66471,-57.75,432.95,23400,13.51,19.85,5.1,1339483,54837,139276
20914,8296,443271,-54.15,343.45,23500,12.88,30.65,6.8,2533666,58618,196171
33118,27467,1628530,-49.2,261.35,23600,12.41,48.45,9.95,3480866,132715,212908
79555,67308,3508642,-44.55,188.5,23700,11.99,75.3,13.95,3898638,168046,246242
,,,,,23787.25,,Expiry: 28-JUL-2026,,,,
153247,100850,3272738,-38.4,127.65,23800,11.74,115,20.05,2108721,67166,188849
141962,35991,2119954,-32.7,81.8,23900,11.65,168.6,29.1,555676,-31034,68402
254974,55771,2334013,-25.1,50.05,24000,11.71,236.9,35.85,317165,-8135,88513
176126,24475,1277367,-17.75,29.25,24100,11.85,315,43.85,64320,-9557,40562
221029,22938,1182040,-12,17.45,24200,12.24,402,48.15,57857,-13718,45869
142334,14672,776295,-7.9,10.25,24300,12.64,497,53.85,27637,-4904,18848
104657,1241,760672,-5.25,6.35,24400,13.2,595.5,59.9,4138,-1177,11472
185003,17599,1088095,-3.6,4.35,24500,13.98,688.15,58.55,11062,-4202,34951
88862,-6105,731206,-2.5,2.95,24600,14.68,782.8,58.95,2503,-1380,4692
82321,-26589,809785,-1.8,2.3,24700,15.63,886,65.7,1703,-1124,2554
98837,1487,690746,-1.25,1.95,24800,16.72,978,56.85,2030,-1401,2898
,,,,,,,,,,Update Time,24-Jul 13:30
