CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
88,-11,48,-313.85,978.15,22900,19.79,8.4,3.3,209123,212,31313
3885,665,3377,-272.85,912.65,23000,19.14,11.1,4.8,527058,25262,103875
200,44,270,-274.75,811.15,23100,18.62,15.25,7.4,207463,8646,29126
327,22,1063,-268.15,717.55,23200,18.12,21,11,321169,14372,58085
1001,119,2364,-279.7,628.05,23300,17.73,29.5,16.2,283424,7148,39523
898,250,3975,-273.3,539,23400,17.39,41.3,23.5,301082,5293,30074
9912,2258,38121,-263.7,453.4,23500,17.06,57.25,33.05,657842,18095,68766
3268,1836,40061,-248,378,23600,16.8,79,45.85,507579,14547,42088
10485,8105,121097,-239.75,305.9,23700,16.57,107.2,62.05,568990,13225,40459
51383,44761,685869,-213.7,242.6,23800,16.37,143.05,81.5,1181093,20194,77147
,,,,,23889.35,,Expiry: 05-MAY-2026,,,,
78772,71332,938026,-191.35,186.9,23900,16.19,187.25,103.95,1171238,30168,60554
117236,84486,969138,-166.3,140.05,24000,16.06,240.9,129.8,808721,-15483,63026
58256,30330,439856,-140.7,102.8,24100,16.04,304.1,157.3,203886,-18948,20377
89383,26614,485508,-114,73.8,24200,16.07,374.3,184.7,126092,-24865,32952
94988,20769,421531,-87.5,52.5,24300,16.21,453.9,211.4,52169,-8848,30762
60914,10701,311397,-65.1,36.9,24400,16.41,535.15,232.35,19313,-5081,13760
104689,2263,507013,-45.7,26.2,24500,16.73,626,252.45,16754,-1825,12379
59036,20920,269138,-32.05,18.25,24600,17.0,719,265,2985,-692,2565
50908,17759,258665,-21.5,13.1,24700,17.43,811.3,268.5,1434,-516,2088
56837,9868,254713,-14.05,9.55,24800,17.9,911,286.1,969,-120,3088
35124,1438,188117,-9.15,7.1,24900,18.43,1012.35,298.7,347,-27,2601
,,,,,,,,,,Update Time,30-Apr 12:20
