CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24092,-1374,3931,117.1,1035.65,23000,30.69,1.55,-4.9,790808,15090,178884
3367,-201,565,88.9,917.5,23100,28.47,1.75,-7.4,552060,12458,57893
2479,-112,430,91.7,832.65,23200,26.57,2.2,-11,665527,-9190,73177
3017,-10,497,88.4,734.2,23300,24.7,2.85,-16.8,660391,-7325,52690
2155,-110,1527,82.75,632.35,23400,23.01,4,-25.35,692457,11036,62291
18342,-521,21540,73.65,535.35,23500,21.62,6.2,-36.6,995331,34053,128333
4055,-574,14551,57.35,439.4,23600,20.38,10.15,-51.55,933858,17613,71099
6372,-1284,42545,38.35,345,23700,19.31,17.35,-70.2,1305874,24170,76704
21451,-1145,241219,19.05,258.3,23800,18.48,30.5,-91.25,1923405,61421,127971
56256,-8268,808821,-1.85,181.05,23900,17.94,53.6,-111.6,2306332,54915,138071
245190,113485,3141006,-17.75,118,24000,17.53,89.85,-126.9,4665710,110457,206335
,,,,,24015.5,,Expiry: 28-APR-2026,,,,
249772,173658,3570954,-28.35,70.85,24100,17.41,142.6,-135.85,2423373,51408,83108
201012,64367,2481546,-30.5,40,24200,17.6,212.05,-138.8,659653,6180,50677
183645,88080,1621016,-28.4,21.9,24300,18.08,293.65,-134.1,191238,-1723,26386
120674,10128,1090453,-23.85,12.65,24400,19.06,385.1,-125.3,68620,-3292,25167
205623,27028,1252672,-18.5,7.7,24500,20.25,478.1,-126.3,61267,-5436,35097
121145,31591,721152,-14,5.05,24600,21.66,576.25,-117.9,10999,-1155,9965
92917,-8704,715552,-10.05,3.75,24700,23.43,670,-118.15,4890,-1148,5723
101059,-5349,634176,-7.6,2.8,24800,25.08,772.65,-114.2,6093,-958,7584
82529,3210,507128,-5.95,2.15,24900,26.72,877.5,-100.35,1062,46,2114
214972,-21452,958242,-4.5,1.75,25000,28.48,975.55,-103.4,8644,-4775,21788
,,,,,,,,,,Update Time,27-Apr 11:50
