CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
628,291,494,205.15,999,23300,33.95,3.7,-0.25,745626,-7399,93991
692,-10,402,207.1,900,23400,32.14,4.65,-1.05,675358,25365,78021
3787,-30,4278,209.2,801.65,23500,30.19,5.8,-3.05,787291,31033,120417
1672,-3,2462,208.1,705.3,23600,28.3,7.45,-6.45,733144,36193,88946
2082,74,7976,200.2,607.1,23700,26.61,10.15,-12.45,952852,65034,115845
6299,994,39377,191.25,511.4,23800,25.27,14.9,-22,1371593,55420,127750
6309,-3007,84962,176.2,418.95,23900,24.17,22.85,-35.65,1260569,34875,91933
34863,-24195,681549,156.45,331.5,24000,23.28,35.75,-55.85,2648534,143814,242978
53113,-63404,1523588,131.45,250.6,24100,22.34,54.85,-81.05,2969011,125429,217201
94199,-47687,4606754,102.65,179.55,24200,21.53,83.3,-108.75,4629483,230522,276989
133129,39354,5392198,74.1,120.2,24300,20.79,123.75,-137.05,2798787,142972,156403
,,,,,24331.4,,Expiry: 21-JUL-2026,,,,
109516,29020,3198387,47.7,74.05,24400,20.2,177.65,-162.7,548583,27139,36388
121538,878,3466023,27.3,42.1,24500,19.82,246.1,-183.1,284308,13624,26640
112529,22676,2103990,13.65,21.8,24600,19.53,326.1,-196.7,43987,1937,4930
141529,44271,1825632,5.8,10.85,24700,19.58,414.05,-207.35,14827,896,1898
113635,11862,1588235,2.15,5.7,24800,20.16,509.15,-204.1,8150,538,1302
52010,-5943,1590515,0.8,3.35,24900,21.19,606.2,-210.95,990,70,364
161909,24940,1885880,0.3,2.35,25000,22.76,700,-215.05,3582,-80,4629
48031,1846,520067,0.05,1.5,25100,23.9,807.65,-202.5,186,12,62
66121,4710,415485,0,1.1,25200,25.39,905.2,-212.8,112,-12,825
60761,3524,290648,-0.15,0.75,25300,26.57,1035.85,-139.15,57,6,26
,,,,,,,,,,Update Time,20-Jul 13:01
