CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
191,12,53,-165.45,1000,24300,22.37,13.15,3.4,144363,15810,70732
353,-28,56,-143.95,919.55,24400,21.7,16.95,4.85,107333,12616,39797
3205,-1185,4824,-153.6,813.3,24500,20.96,21.65,6.6,263156,1668,85197
1280,45,444,-149.45,724,24600,20.29,28.1,9.35,182619,6641,65441
1167,23,1003,-146.95,629.15,24700,19.76,37.4,13.2,184559,3614,39032
2922,377,4536,-136.5,547,24800,19.24,49.7,18.35,346902,17741,61115
3468,186,8511,-131.75,462,24900,18.79,66.25,25.4,330420,13834,62270
40994,3421,79051,-118.85,386.25,25000,18.45,88.6,34.65,836280,34263,137056
17551,4778,93980,-108.95,314.7,25100,18.19,117.65,46.2,573572,23401,71981
61356,26485,522892,-94.1,252.75,25200,17.96,154,59.4,1174004,50219,116356
,,,,,25276.3,,Expiry: 03-FEB-2026,,,,
169873,121126,1449454,-79.55,197.75,25300,17.83,199.1,74.8,1322998,66725,136498
117780,67336,795357,-64.4,151.3,25400,17.75,254.15,91.95,307796,-2642,49727
160048,76920,863409,-48.8,114.3,25500,17.81,317.25,107.85,138232,1045,35001
91398,42506,507146,-34.95,85.25,25600,17.96,386.75,120.45,20617,-1015,10137
86444,35749,401249,-23.25,62.9,25700,18.16,463.45,130.75,7981,-8,8427
85094,26147,344674,-14.8,45.95,25800,18.4,550,143.35,4917,-106,11018
50578,17612,196180,-8.95,33.5,25900,18.7,640.25,151.3,1412,-353,3777
188595,51166,421466,-5.15,24.35,26000,19.04,729.95,155.1,6591,1107,16211
59419,3694,152631,-3.05,17.7,26100,19.4,827.4,161.95,326,21,4910
68623,19521,152763,-1.1,13.05,26200,19.83,921.05,161.5,323,7,1853
67091,18384,133234,-0.25,9.8,26300,20.34,1012.8,157.65,345,7,2002
,,,,,,,,,,Update Time,30-Jan 10:30
