CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1137,-41,128,10.15,1023.85,23100,48.66,0.4,-0.55,434023,25121,55246
4222,-230,325,8.1,924.55,23200,43.67,0.35,-0.75,385580,23683,83406
2935,-109,530,7.85,825.3,23300,40.83,0.5,-0.75,449360,45732,106712
7476,-338,786,0.5,722.3,23400,36.31,0.5,-0.85,572678,47235,117909
5777,-936,3265,7.15,624.6,23500,32.1,0.55,-1.2,872716,49258,174421
8672,-594,3486,5.3,522.1,23600,27.74,0.6,-1.75,875744,65559,160062
3563,-272,9052,3.8,425,23700,23.66,0.75,-2.55,1033804,54237,143475
8176,-72,66460,0.55,323.85,23800,19.19,0.9,-4.5,1453871,87507,213076
27291,5468,309617,-4.5,223.6,23900,14.83,1.3,-9.55,1923407,89363,215715
122011,43134,2336904,-16.65,126.1,24000,11.38,3.6,-21.3,5477492,393075,595314
573590,402462,10006772,-31.05,42.5,24100,9.35,19.6,-35.9,10019123,673677,840328
,,,,,24117.25,,Expiry: 23-JUN-2026,,,,
618445,413103,6560690,-23.55,7.1,24200,10.02,84.9,-27.35,2297189,133762,179704
279575,117166,3455170,-9.9,1.65,24300,12.7,179.75,-12.9,319303,18938,32236
209507,101634,1526826,-4.55,0.8,24400,16.34,279,-8.25,46910,6338,9344
217378,57656,1210765,-2.65,0.55,24500,20.23,378.5,-6.75,23404,765,6449
157827,68650,835220,-1.8,0.45,24600,24.22,476.35,-9.3,1783,47,753
106529,11635,510595,-1.25,0.45,24700,28.6,577.75,-7.9,704,0,481
125612,12432,573096,-0.95,0.4,24800,32.47,677.65,-4.4,280,-7,295
51777,-4323,271556,-0.7,0.4,24900,36.64,779.95,-8.7,79,-41,117
171489,23531,757069,-0.65,0.35,25000,40.19,879.7,-6.1,1370,-772,2111
68362,-9111,350720,-0.55,0.3,25100,43.53,1002.8,11.8,4,1,21
,,,,,,,,,,Update Time,23-Jun 11:28
