CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2102,-244,720,-312.2,1047.1,22700,51.13,0.5,-2.85,564743,2881,63469
4743,-273,1429,-312.85,933.85,22800,47.51,0.6,-3.25,681619,54449,117988
6526,-544,2015,-319,840,22900,43.61,0.7,-4.2,828954,75800,116297
12669,-3794,16409,-327.1,733.9,23000,39.18,0.75,-5.35,1965061,134626,318947
2758,-259,5199,-330.55,629.45,23100,35.39,0.95,-6.35,1058303,113097,154166
10179,-1507,19555,-331.25,530.35,23200,31.19,1.15,-8.1,1531147,129042,187139
8412,5394,66506,-332.7,434.25,23300,27.7,1.75,-10.4,2548993,122405,200608
7302,4576,211041,-333.35,334.2,23400,24.58,3.15,-13.4,2984983,150644,206877
31147,18667,1208498,-332.8,238.8,23500,22.44,7.45,-15.5,5286269,394610,489158
82801,72867,4118399,-329.2,151.4,23600,20.98,19.4,-11.7,5955185,459813,508383
185782,177418,5607555,-310.3,80.8,23700,20.37,48.75,6.15,4166111,343934,412934
,,,,,23747.65,,Expiry: 13-APR-2026,,,,
267794,247335,5211829,-272.9,35.05,23800,20.31,104.2,43.95,1417193,72735,145652
234703,192865,4267886,-218.15,12.95,23900,20.89,182.35,97.55,441893,-38675,46162
307477,227812,3727518,-163.75,4.7,24000,22.22,272.65,152.4,333650,-45177,49671
147171,94295,2183087,-115.95,1.6,24100,23.48,370,204.75,53480,-13639,12317
160834,91548,1203522,-75.85,0.85,24200,26.26,468.45,243.85,25012,-5917,4091
109872,34160,841015,-47.6,0.65,24300,29.99,571,274.95,5704,-1533,1971
102795,30642,544503,-29.3,0.55,24400,33.85,671.75,294.75,3549,-1058,1943
201029,30097,1015925,-18.9,0.5,24500,37.83,771,301.95,5808,-2007,5532
53677,-15047,341869,-11.75,0.35,24600,40.55,862,304.85,1139,-329,662
37103,-31488,227224,-7,0.35,24700,44.63,968,314.9,1581,-66,236
,,,,,,,,,,Update Time,13-Apr 11:30
