CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
197,18,76,-134.45,1031,24300,22.82,13.25,3.5,245063,9107,64029
352,-29,107,-138.75,924.75,24400,22.06,16.8,4.7,188550,14524,41705
3029,-1361,6365,-138.55,828.35,24500,21.35,21.55,6.5,481817,5626,89155
1186,-49,994,-140.9,732.55,24600,20.66,27.9,9.15,364405,2907,61707
1078,-66,2231,-131.2,644.9,24700,20.1,36.9,12.7,383473,3647,39065
2753,208,9074,-129.3,554.2,24800,19.63,49.3,17.95,691409,16545,59919
2930,-352,15351,-120.45,473.3,24900,19.21,65.9,25.05,692242,14329,62765
41274,3701,143562,-108.9,396.2,25000,18.89,88.15,34.2,1750568,25442,128235
17218,4445,172272,-98.95,324.7,25100,18.62,116.65,45.2,1174279,15218,63798
62415,27544,941107,-85.75,261.1,25200,18.41,152.7,58.1,2203339,38041,104178
,,,,,25289.5,,Expiry: 03-FEB-2026,,,,
178358,129611,2852719,-71.9,205.4,25300,18.25,196.65,72.35,2705991,61942,131715
117479,67035,1482579,-57.7,158,25400,18.15,249.8,87.6,560375,-9337,43032
158481,75353,1567388,-42.9,120.2,25500,18.22,311.05,101.65,244374,952,34908
95909,47017,958210,-31.4,88.8,25600,18.22,381.5,115.2,37515,-1525,9627
88859,38164,725680,-20.75,65.4,25700,18.38,456.95,124.25,14756,155,8590
88181,29234,610566,-13.45,47.3,25800,18.54,540,133.35,7364,-243,10881
62126,29160,374110,-8.3,34.15,25900,18.78,626.55,137.6,3019,-368,3762
196925,59496,702046,-4.8,24.7,26000,19.1,724.65,149.8,11124,168,15272
61520,5795,223751,-2.8,17.95,26100,19.47,804.6,139.15,427,36,4925
69520,20418,224930,-1.05,13.1,26200,19.87,903.6,144.05,429,23,1869
72683,23976,194318,-0.25,9.8,26300,20.38,1009.9,154.75,389,13,2008
,,,,,,,,,,Update Time,30-Jan 12:40
