CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1987,-354,622,190.95,976.8,23600,28.92,2.1,-1.75,248476,4610,84483
3203,-315,546,186.2,871.9,23700,26.69,2.35,-2.3,331611,-9160,86007
8295,-451,906,192.2,775,23800,24.5,2.7,-3.15,339981,13569,105714
8877,-382,1124,186.2,675.4,23900,22.21,3.1,-4.55,369874,-2546,100867
31728,-2466,11794,181.3,574.2,24000,19.94,3.7,-7.4,502316,3363,229304
17277,-1981,8796,176.8,475.15,24100,17.6,4.5,-12.65,393465,1720,119322
47484,-3847,41380,161.6,375,24200,15.23,5.75,-24.35,496550,9941,191707
52223,-24720,123019,142.1,278.5,24300,13.16,8.7,-45.1,635890,39342,190940
80017,-48104,439367,107.55,185.3,24400,11.53,16.3,-78.25,875108,111766,205406
179375,39681,1468725,68.6,105.65,24500,10.56,36.35,-118.15,1569324,324118,355637
,,,,,24566.4,,Expiry: 04-AUG-2026,,,,
313723,128568,2011375,33,47.9,24600,10.04,79.2,-153.2,983390,200223,211639
213533,72047,1044370,11.85,17.8,24700,10.11,149.5,-174.35,223582,50031,53163
153375,48301,664031,3.3,6.45,24800,10.77,237.6,-182.9,41328,10808,12156
74578,16571,438369,1.05,3,24900,12.08,334,-191.15,4755,1260,1803
187149,19459,468123,0.5,2.05,25000,14.04,433.4,-186.4,6401,1218,6489
64849,11775,135842,0.4,1.45,25100,15.87,532.05,-184.9,856,437,610
72625,9695,153064,0.3,1.15,25200,17.8,630,-182.8,158,42,443
62612,10863,86829,0.2,1,25300,19.83,730.35,-185.15,61,7,133
48374,7938,58241,0.25,0.95,25400,22.0,827,-194,10,2,45
77289,18703,98769,0.15,0.85,25500,23.95,931.1,-180.3,231,-106,3224
10534,5374,27188,0.1,0.75,25600,25.79,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 10:10
