CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,0,0,0,0,22900,18.37,1.7,-0.45,169841,21541,54716
970,-336,1027,59.05,978.25,23000,17.38,2.15,-0.55,503791,36204,200279
82,0,76,78,887.25,23100,16.0,2.35,-0.65,287278,19315,58133
241,-29,172,47.15,771.65,23200,14.69,2.7,-1,372993,35142,93430
400,-74,389,66.4,680,23300,13.36,3.15,-1.65,421525,35874,90651
942,3,1364,42.35,579.6,23400,12.06,3.85,-2.8,437988,12172,84645
4646,-344,19977,42.5,480,23500,10.98,5.45,-5.1,785283,13455,175685
4439,246,21291,41.45,382.7,23600,10.18,9.1,-9.5,977985,27362,154222
9397,-21,94436,33.15,291.3,23700,9.64,17.05,-16.4,1432892,59240,151493
45677,2447,673461,23.35,207.7,23800,9.3,33.05,-24.85,2503212,135894,245989
143630,24045,2904886,14.15,135.1,23900,8.97,60.4,-33.4,5153063,258962,365694
,,,,,23941.95,,Expiry: 08-SEP-2026,,,,
397660,114687,5564969,3.9,78.65,24000,8.76,103.9,-43,4145636,92508,206232
246753,60016,2849798,-1.05,41,24100,8.68,166.5,-47.75,966245,14450,65603
236091,54751,2085096,-3.65,19.45,24200,8.74,244.85,-54.75,280022,1437,41751
194349,37237,1278914,-3.2,8.85,24300,8.97,334.4,-49.5,61450,2840,20426
165267,43552,728179,-2.3,4.7,24400,9.6,430.55,-46.2,9702,-254,8147
182104,27003,574505,-1.65,3.2,24500,10.61,528.6,-46.05,11754,65,14721
108483,-11677,480354,-1.05,2.35,24600,11.66,623.9,-58.2,2369,104,4112
90358,-2849,361359,-0.8,1.8,24700,12.69,727.95,-60.65,296,-27,1973
114510,-4903,381549,-0.55,1.5,24800,13.81,825,-58.5,143,2,1298
59142,4655,217459,-0.6,1.3,24900,14.95,926.75,-26.5,348,-91,323
,,,,,,,,,,Update Time,04-Sep 14:00
