CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
59,-10,60,-236.7,1007,24300,21.16,3.8,0.2,543283,17695,52544
41,9,73,-202.35,916.2,24400,19.87,4.5,0.1,568075,18179,50311
1043,153,1795,-200.8,815.05,24500,18.56,5.4,0.1,783541,28494,104607
172,72,363,-197.7,721,24600,17.33,6.8,0.4,468214,9041,44030
368,17,1120,-212.45,609.05,24700,15.95,8.35,0.55,558891,19375,59422
938,32,6516,-203.65,519.9,24800,14.73,11.1,1.5,921428,-122,67451
1146,152,10234,-202.15,424.1,24900,13.45,14.95,2.5,1027351,14859,52044
11623,3595,150038,-196.55,333.45,25000,12.39,22.15,5.6,3052203,43203,155342
9183,7321,209508,-190.05,245.9,25100,11.42,34.3,12,2746283,67585,109781
36070,31784,1112063,-177.05,168.6,25200,10.79,56.9,24.8,4942929,81581,153756
,,,,,25297.65,,Expiry: 02-MAR-2026,,,,
221805,210589,5534030,-156.85,104.55,25300,10.44,94.7,46.6,9447488,163240,232936
305530,265301,5603290,-126.5,60.25,25400,10.35,148.8,75.3,5579052,-12357,90763
303701,145667,3865310,-91.5,32.85,25500,10.51,222.9,111.4,2071394,-38551,67821
236510,89474,2264385,-60.35,18.45,25600,11.04,306.75,141.45,529941,-10208,23629
177578,22785,1492689,-35.8,11.25,25700,11.85,401.25,168.35,126486,-7145,11992
160152,34440,1110458,-19.3,7.6,25800,12.87,499.8,186.55,56119,-2627,8906
108570,10721,817336,-9.2,6.1,25900,14.25,594.35,192,7199,-1893,3437
253437,91487,1372489,-4.7,5.05,26000,15.6,693.15,198,15795,-632,12916
140667,44899,847577,-2.1,4.1,26100,16.81,794.95,204.95,4240,-2318,2303
118053,36447,801095,-1.05,3.4,26200,18.01,902.25,206.95,3667,-31,1642
154271,76410,950309,-0.5,2.85,26300,19.16,1001,219.05,461,-146,1187
,,,,,,,,,,Update Time,27-Feb 14:54
