CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
278,-57,124,-97.45,983,22800,19.34,3.95,1.5,411824,17680,68047
846,-1,128,-88.55,893.8,22900,18.17,4.75,1.8,304002,24230,50496
7876,-1434,10874,-75.15,796,23000,17.1,6,2.2,1127325,79164,243479
763,48,1311,-83.8,695.5,23100,15.89,7.4,2.65,533867,24308,62850
1069,234,6838,-81.4,600.4,23200,14.82,9.8,3.25,802830,32334,99081
1906,665,22457,-79.5,502.9,23300,13.88,13.8,4.3,1000256,48983,123623
2987,1605,67091,-81.25,409.45,23400,13.14,20.85,6.1,1384516,52604,137043
20682,8064,449358,-76.5,321.1,23500,12.56,32.9,9.05,2621009,60815,198368
32867,27216,1646551,-70.55,240,23600,12.09,52.25,13.75,3586613,128052,208245
82149,69902,3571339,-63.9,169.15,23700,11.73,82,20.65,4068826,159589,237785
,,,,,23761.85,,Expiry: 28-JUL-2026,,,,
154803,102406,3414704,-53.45,112.6,23800,11.52,125.4,30.45,2315657,61760,183443
142897,36926,2204462,-44,70.5,23900,11.46,182.95,43.45,594773,-32982,66454
253577,54374,2422706,-32.7,42.45,24000,11.59,254,52.95,335336,-11111,85537
180057,28406,1321491,-22.25,24.75,24100,11.81,336.6,65.45,67672,-9701,40418
226599,28508,1229814,-14.5,14.95,24200,12.29,425.5,71.65,59328,-13851,45736
142888,15226,802836,-9.2,8.95,24300,12.76,518.65,75.5,27997,-4923,18829
106789,3373,782010,-5.95,5.65,24400,13.37,615.55,79.95,4261,-1209,11440
183806,16402,1114724,-3.95,4,24500,14.22,712.25,82.65,11196,-4227,34926
88154,-6813,760382,-2.65,2.8,24600,14.98,816.4,92.55,2519,-1387,4685
81374,-27536,826712,-1.9,2.2,24700,15.94,924,103.7,1717,-1123,2555
98166,816,696640,-1.3,1.9,24800,17.05,1011.1,89.95,2038,-1409,2890
,,,,,,,,,,Update Time,24-Jul 13:40
