CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
839,-4,10,100.15,1019.65,22900,29.1,1.3,-2.65,193455,6980,49503
6720,-638,2502,94.35,906.1,23000,27.22,1.6,-3.45,469694,9720,213129
742,-12,34,91.7,809,23100,24.75,1.7,-4.55,214829,9023,61892
860,-55,316,97.8,714,23200,22.79,2.15,-6,356199,-131,93328
1435,-66,692,89.6,610,23300,20.63,2.65,-8.8,519119,-9956,109939
1904,-123,1855,83.9,508,23400,18.91,3.9,-13.65,542541,-6826,99719
14073,-822,19102,78.45,412.45,23500,17.34,6.25,-22,645194,2091,161336
13601,-2490,29889,67.65,318.3,23600,15.87,10.75,-34.25,712448,16416,138166
40500,-21048,136588,50.1,227,23700,14.72,20.35,-51.8,1028898,40856,168706
97470,-13953,599021,28.65,146.5,23800,13.79,39.55,-74.05,1462601,81918,206478
,,,,,23899.2,,Expiry: 28-JUL-2026,,,,
269844,179118,2099235,9.6,82.35,23900,13.22,75.6,-91.8,2723801,191514,240355
407075,199703,2272085,-3.15,39.4,24000,12.91,133.4,-103.7,1506752,86832,158951
263621,106447,1165868,-6.8,17.05,24100,13.12,210,-106.1,324924,8856,47393
252424,48567,1081262,-6,7.9,24200,14.01,301.6,-105.85,81791,-1465,41266
158903,21188,480301,-3.55,4.7,24300,15.65,398.9,-100.65,12915,-556,17504
128867,19832,443836,-1.9,3.45,24400,17.72,497,-100.65,4432,-368,10952
218641,38885,517663,-1.25,2.65,24500,19.74,596.3,-108.5,11997,-4119,29932
102173,21311,254315,-0.65,2.15,24600,21.77,695,-92.5,1975,-980,3413
88227,6477,210208,-0.45,1.8,24700,23.77,799.35,-95.4,836,-303,2095
127565,29269,212217,-0.3,1.55,24800,25.77,884.7,-103.3,597,-256,2448
56491,2763,105628,-0.1,1.4,24900,27.84,995,-108.3,101,-46,960
,,,,,,,,,,Update Time,27-Jul 10:40
