CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1285,-2,135,73.25,954,22800,20.25,12,-7.45,91146,1835,76790
688,-9,33,85.1,878.45,22900,19.67,15.95,-10.05,52784,3980,34118
14522,-333,1669,75.05,774.6,23000,19.16,21.55,-13.3,136098,3725,135943
1459,-25,163,66.6,679.05,23100,18.61,28.85,-17.1,58370,4701,41516
5607,-491,1802,65.1,589.75,23200,18.18,39.3,-21.7,66948,2414,62209
9966,421,3199,59.3,502.45,23300,17.72,52.95,-27.05,82274,4675,74686
23699,262,6440,52,420.95,23400,17.33,71.45,-33.55,83615,2414,84834
57506,-1398,25825,45.9,344.75,23500,16.91,95,-41.45,128683,6189,123221
46709,-2054,42618,37.35,275,23600,16.57,125.7,-49.65,109198,5401,82765
83972,5619,107016,30.05,214.25,23700,16.24,164.05,-57.75,108153,12746,75412
,,,,,23759.85,,Expiry: 26-MAY-2026,,,,
117810,60940,234379,23.65,161.8,23800,15.96,210.9,-64.4,219891,43337,70446
62246,16709,110445,16.55,116.8,23900,15.61,266.5,-70.55,52270,10134,20818
171967,36617,173491,11.1,81.95,24000,15.41,331.9,-74.8,28054,1449,57889
58334,6601,61555,6.85,54.9,24100,15.18,403.05,-81.3,3459,389,12318
71451,8358,87666,3.85,35.85,24200,15.07,484.55,-82.6,2480,-10,14722
78273,7910,65541,1.95,22.8,24300,15.04,571.8,-82.95,2325,-60,15352
58093,7619,46783,1,14.5,24400,15.14,664.7,-76.55,316,3,10556
135463,-3822,81243,0.35,9.5,24500,15.41,759.1,-82.25,775,-97,43469
42912,3900,27276,0.25,6.35,24600,15.76,837.15,-97.3,134,-3,12823
50715,4877,63829,0.3,4.45,24700,16.25,941.6,-91,15,-4,2953
50387,7729,38824,0.25,3.35,24800,16.89,1045,-94.1,25,-6,4317
,,,,,,,,,,Update Time,21-May 09:30
