CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3283,-1063,2341,175.55,1062,24800,35.0,4.25,-4.85,547686,30764,93928
4145,-2193,3316,176.25,960.2,24900,32.65,4.7,-5.4,480614,23314,71873
10490,-2249,8063,176.6,863.2,25000,30.32,5.3,-6.2,1052588,62049,218337
7987,-3943,5082,177.25,763.95,25100,27.88,5.95,-7.35,602745,-9017,67835
6272,-1771,3620,171.6,662.4,25200,25.24,6.55,-9.15,623748,5337,85567
9472,-2449,9241,170.2,564.55,25300,22.67,7.5,-12.6,661226,22838,102282
7756,-4286,21280,163.4,466.45,25400,19.97,8.65,-19.5,852800,15088,122056
34215,-12582,151081,149.9,368.2,25500,17.38,10.7,-33,1615516,23313,208130
28467,-55210,385795,125.5,271.4,25600,14.81,14.2,-56.3,2141549,22234,176996
81069,-66040,1538726,90.1,180.5,25700,12.65,22.5,-92.2,3646709,188592,266550
253491,84653,6656950,49.15,102.6,25800,11.53,45.2,-132.45,7888928,374996,427269
,,,,,25846.2,,Expiry: 10-FEB-2026,,,,
330412,226218,6605170,19,50.45,25900,11.4,93.15,-162.65,3616829,132406,140967
436925,214448,5460137,3.65,23.75,26000,12.13,166.2,-178.05,1126504,33866,54568
163098,77994,2551205,-2.35,11.35,26100,13.15,254.25,-183.5,130563,4745,9246
129306,30739,1282738,-3.75,6.85,26200,14.91,348.55,-186.85,35692,21,4784
109218,2421,899856,-3.45,5,26300,17.03,448.3,-184,9529,656,2776
75758,11766,640858,-2.65,4.05,26400,19.29,546,-182.05,2465,-109,578
165974,18571,920555,-2.05,3.4,26500,21.49,644,-184.2,5968,-704,5136
137416,64515,753163,-1.85,2.9,26600,23.62,749.1,-170.8,221,-61,447
82104,13120,549543,-1.4,2.3,26700,25.36,851.95,-172.55,118,20,89
89311,2938,517170,-1.25,1.9,26800,27.15,942.7,-177.2,63,4,148
,,,,,,,,,,Update Time,09-Feb 14:20
