CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
156,30,74,185.75,996,23200,17.03,7.05,-5.6,81381,6114,46028
419,-4,36,173.3,896.25,23300,16.18,8.7,-8.35,90652,5857,68691
585,21,179,166.3,797.7,23400,15.45,11.3,-12.5,94082,388,42986
3857,-40,1671,158.75,698.35,23500,14.89,15.6,-18.6,139262,11556,66988
1375,77,1114,154.85,604.4,23600,14.36,21.75,-26.7,128514,17307,52761
2232,104,3080,140.8,514.5,23700,13.94,31.1,-36.35,142389,13989,55529
5310,34,12485,126,425.5,23800,13.51,44.15,-50.55,167740,28294,70143
7351,381,23573,111.5,345,23900,13.12,62.5,-66.65,130943,24880,47854
57943,-6048,161582,94.7,271.6,24000,12.8,88,-83.3,295289,63815,137023
91130,-1574,488965,76,205.95,24100,12.5,121.9,-102.05,356623,82303,138310
,,,,,24179.75,,Expiry: 21-JUL-2026,,,,
128952,63069,615615,58.1,149.1,24200,12.25,165.65,-119.75,365698,111287,139097
75815,12082,323485,42.85,103.3,24300,12.02,219.3,-136,71323,19912,30590
82411,22410,236072,27.8,67,24400,11.73,284.15,-147.95,27267,5927,14074
94481,21108,304101,16.35,41.6,24500,11.57,358.4,-160.85,19106,2493,16841
62696,18480,185255,8.8,24.65,24600,11.48,441.25,-165.75,2677,250,3348
87176,23715,167450,4.3,14.25,24700,11.5,530.7,-173.55,1309,97,1230
61534,18292,133020,1.9,8.75,24800,11.77,625.2,-177.8,351,53,781
42600,13390,82420,0.65,5.65,24900,12.18,719.95,-179.15,44,8,230
112888,20981,145102,0.15,4.2,25000,12.87,819.15,-178.25,1160,281,4755
35724,-1544,77297,-0.2,2.95,25100,13.4,910.5,-183.45,4,0,52
39309,4474,85721,-0.25,2.35,25200,14.15,1009,-187.9,20,-5,708
,,,,,,,,,,Update Time,15-Jul 10:00
