CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
626,-1157,1461,-42.05,1067.35,23000,51.51,0.15,-0.8,667472,27920,144801
6,0,6,-78.6,958.2,23100,48.11,0.2,-0.75,347481,22550,46803
80,-10,69,-59,860,23200,43.35,0.2,-0.9,559930,44384,93354
72,-21,101,-76.85,756.65,23300,39.41,0.25,-0.95,664110,44338,98036
604,-1,347,-65.6,639,23400,35.16,0.3,-1.2,748603,39287,92637
1403,-677,5097,-80.9,537,23500,30.65,0.35,-1.5,1516337,87568,199032
608,108,2755,-76.4,440.8,23600,26.58,0.5,-1.95,1066384,83104,152468
1910,-763,19742,-78.65,340.65,23700,21.89,0.65,-2.6,1550211,83552,187738
6648,3329,125595,-79.6,241.9,23800,17.51,1.1,-4.95,2472274,80157,194405
30948,25985,953073,-86,142.8,23900,13.63,2.95,-10.35,5933653,163589,267147
216059,194782,7192137,-89.85,55.2,24000,11.47,16,-14.15,18693925,682148,840025
,,,,,24035.1,,Expiry: 01-SEP-2026,,,,
793636,718911,20430165,-66.9,9.8,24100,11.26,70.7,8,17540407,173295,325853
482221,342375,11988960,-31.95,2.6,24200,14.76,163.15,43.6,3517001,-36243,86511
341593,140383,5728154,-12.65,1.35,24300,19.28,262.35,62.85,476995,-27690,27838
234585,73330,3261800,-5.2,0.9,24400,23.81,361.1,71.65,61429,-11622,14847
310847,112977,2139956,-2.45,0.7,24500,28.39,463.05,73.25,34369,-12333,14244
168940,42591,1582781,-1.45,0.55,24600,32.67,562.25,76.1,7155,-2774,3976
144099,27191,1150646,-1.05,0.45,24700,36.85,662.85,78.2,2133,-1507,2219
170518,49653,995079,-0.85,0.4,24800,41.16,752.4,66.1,998,-656,1260
82206,-783,609230,-0.65,0.35,24900,45.24,847,79.05,203,-76,651
143724,-17934,1008311,-0.6,0.3,25000,49.08,954,69.2,2699,-3101,2157
,,,,,,,,,,Update Time,01-Sep 13:40
