CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8268,-702,2063,-120.6,1008.55,22900,24.4,14.35,-7.3,154894,10990,51260
19325,-3464,11824,-119.75,910.85,23000,23.73,18.55,-6.7,439908,9594,103610
4940,-883,2288,-110,823.65,23100,22.9,23.4,-6.2,160463,9164,40120
13005,-1415,5982,-107.95,731.95,23200,22.26,30.55,-4.9,268630,9950,33397
4725,-774,4009,-117.95,634,23300,21.62,39.85,-3.05,253387,6541,31854
4572,-139,7115,-102.35,555.1,23400,21.02,52.25,-0.25,317934,8323,33189
18057,-1100,54170,-99.2,472,23500,20.49,68.7,3.3,723291,24646,83683
13008,1136,46012,-93.55,393.9,23600,20.09,90.9,9.15,454822,9045,40755
16624,4129,157365,-89.05,320.8,23700,19.63,118.3,14.5,561108,12444,39628
55598,35041,756447,-81.9,255.65,23800,19.29,153.5,22.3,1231691,37592,87273
,,,,,23875,,Expiry: 13-APR-2026,,,,
92201,63341,1103663,-72.85,198.9,23900,18.97,196.35,29.9,1103353,14223,69801
132408,51117,1262048,-64.3,150.95,24000,18.69,247.2,37.9,660190,-2521,56425
57779,28610,527313,-55.4,111.25,24100,18.5,307.05,46.3,99769,-46,9453
74919,32253,580668,-46.3,79.95,24200,18.39,376.65,57.35,52504,364,5583
73243,29123,465625,-38.3,55.65,24300,18.27,454.95,68.8,16319,446,3226
58817,23210,320160,-29.95,38.65,24400,18.36,535,75.7,5290,175,3203
135830,35182,599500,-22.8,26.9,24500,18.58,624.55,83.7,15555,-210,5936
48201,12848,226022,-17.4,18.2,24600,18.73,715.8,89.35,1458,500,880
45665,7833,193827,-12.55,12.6,24700,19.06,810,93.5,483,31,317
49142,14921,235748,-8.9,9,24800,19.53,893.55,81.7,214,-44,183
47350,1733,181470,-6.05,6.35,24900,19.95,1008.95,106.25,103,11,89
,,,,,,,,,,Update Time,09-Apr 12:00
