CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
40,0,0,0,0,23300,15.95,3.25,0.4,135098,8026,36179
112,28,163,-158.85,947.65,23400,14.88,3.65,0.6,122362,2895,25524
1545,18,460,-161.25,850.65,23500,13.99,4.5,0.85,224898,1732,68577
301,-5,104,-151.9,755.95,23600,13.12,5.7,1.45,294987,5899,33669
404,81,331,-145.5,662,23700,12.49,8.15,2.7,218407,7716,35821
992,250,1244,-139.25,568.4,23800,11.93,12.15,4.8,323246,16458,81532
2947,317,1592,-145.15,472.45,23900,11.51,19,8.25,349195,17843,71798
10718,5280,22350,-137.9,385,24000,11.22,30.45,13.2,661953,18494,108522
5823,2948,18415,-129.05,302.65,24100,10.97,48.05,21.65,401984,15280,46033
24693,17981,101903,-118.05,229,24200,10.76,73.85,32.9,667917,23268,77664
,,,,,24288.55,,Expiry: 18-AUG-2026,,,,
89892,81680,405194,-105.4,165.2,24300,10.59,110.05,47,1064968,58943,101048
176791,148571,1064868,-89.75,112.7,24400,10.42,158.1,63.3,1679589,54391,102460
215137,136102,1080927,-71.2,72.75,24500,10.31,218.7,81.9,897784,275,65959
147988,78653,628605,-52.7,44.35,24600,10.24,290.7,101.6,236581,2005,30805
105128,30808,481250,-34.75,25.9,24700,10.27,370.5,116.35,55083,-68,15129
111498,45825,459339,-21.3,14.95,24800,10.42,460,130.9,18544,1241,7969
84634,39853,317434,-12.4,8.8,24900,10.7,553.55,142.1,5987,127,6212
123223,23105,433109,-5.85,6.05,25000,11.33,649,146.45,4807,180,7675
56508,22293,297208,-2.4,4.4,25100,12.02,747.45,148.7,554,130,1288
92648,34195,342929,-1.05,3.3,25200,12.73,848,153,434,91,1602
54377,14437,379111,-0.55,2.6,25300,13.48,948.3,156.45,173,63,517
,,,,,,,,,,Update Time,12-Aug 11:50
