CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
59,-10,73,-357,886.7,24300,19.52,4.05,0.45,675956,11376,46225
44,12,109,-329.95,788.6,24400,18.38,5.15,0.75,693298,13373,45505
1170,280,2365,-305.95,709.9,24500,17.37,6.95,1.65,975646,24848,100961
184,84,415,-321.55,597.15,24600,16.29,9.4,3,613826,5192,40181
397,46,1467,-304.55,516.95,24700,15.24,13.05,5.25,699712,20016,60063
1114,208,8828,-300.4,423.15,24800,14.24,18.8,9.2,1180540,-6372,61201
1553,559,13451,-294.5,331.75,24900,13.29,27.95,15.5,1346188,15405,52590
20352,12324,195011,-283,247,25000,12.51,43.4,26.85,3799266,18620,130759
22882,21020,298647,-263.65,172.3,25100,11.84,68.05,45.75,3440913,49745,91941
107659,103373,1518612,-234.3,111.35,25200,11.41,106.75,74.65,5953661,40090,112265
237355,226139,6288179,-195.1,66.3,25300,11.38,163.55,115.45,10408888,20576,90272
,,,,,25306.85,,Expiry: 02-MAR-2026,,,,
267596,227367,6299768,-147.8,38.95,25400,11.64,236.6,163.1,5867973,-49950,53170
265847,107813,4344960,-100.5,23.85,25500,12.28,319.25,207.75,2205143,-54490,51882
214612,67576,2592527,-63.65,15.15,25600,13.06,412.45,247.15,557647,-12869,20968
173305,18512,1706117,-36.75,10.3,25700,14.01,505.7,272.8,135617,-8040,11097
159451,33739,1287913,-19.4,7.5,25800,15.07,602.45,289.2,61923,-4342,7191
113433,15584,952602,-9.2,6.1,25900,16.38,702,299.65,7937,-1828,3502
261230,99280,1563775,-4.95,4.8,26000,17.49,799.7,304.55,18404,-1398,12150
134277,38509,967359,-2.25,3.95,26100,18.66,897,307,4333,-2360,2261
123437,41831,933988,-1.45,3,26200,19.54,1009.3,314,3766,-96,1577
147949,70088,1098997,-0.7,2.65,26300,20.79,1119.85,337.9,510,-167,1166
,,,,,,,,,,Update Time,27-Feb 15:10
