CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17803,-304,5074,177.9,1002.45,23000,23.47,6.2,-13.9,568829,45563,170060
3245,-744,1579,174.05,899.2,23100,22.23,7.55,-18.9,246662,6899,42637
12390,-222,4115,163.1,802.45,23200,21.11,9.6,-26.55,379934,19757,67850
3538,-430,2469,156.6,706.95,23300,20.17,12.9,-35.7,375209,26729,60740
3755,-528,5875,144.3,612.8,23400,19.31,17.8,-48.65,448532,31539,61040
16716,-1466,41693,130.15,520.25,23500,18.61,25.5,-62.55,908106,53061,123478
12075,-168,34610,112.6,430.35,23600,17.9,36.35,-79.55,658628,31388,67837
15339,-4022,151954,96,348,23700,17.34,52.65,-98.75,949066,50296,96513
37964,-13253,610257,75.85,272.3,23800,16.84,75.8,-116.25,1438731,83766,130917
92723,28989,1759636,56.65,203.95,23900,16.45,108,-134.3,1859798,113266,152575
,,,,,23993.5,,Expiry: 13-APR-2026,,,,
250314,135014,3419995,40.15,146.9,24000,16.18,150.95,-151.5,2421650,139723,178791
121172,72267,1598173,24.55,100.15,24100,15.86,204.4,-167.4,423292,24310,30787
136642,64942,1447066,13.75,65.5,24200,15.72,269.25,-178.15,172356,10150,14351
98250,37680,863964,5.25,41.15,24300,15.69,345,-183.25,50323,1295,3945
87945,30674,656409,1,25.2,24400,15.79,429.25,-185.1,10134,635,3446
186232,53030,1041247,-1.35,15.7,24500,16.13,518.5,-191.95,24480,288,7727
76194,29339,432891,-2.25,9.5,24600,16.43,614.15,-190,1610,-7,862
55381,12752,360987,-2,6.3,24700,17.08,725,-176.75,303,48,323
72748,12200,439560,-1.85,4.3,24800,17.79,815.85,-183.3,288,38,191
64135,13937,254650,-1.1,3.25,24900,18.74,920,-175.85,105,-5,93
210144,27915,483176,-0.65,2.6,25000,19.8,1003.15,-196.15,1524,-335,2591
,,,,,,,,,,Update Time,10-Apr 12:00
