CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
781,-9,243,135.15,969.9,23200,17.17,3.6,-2.4,317685,11397,63127
1099,11,209,167.7,900,23300,16.12,4.3,-3.35,290452,-30052,58859
2922,962,1901,159.1,800.1,23400,15.01,5.1,-5.8,351401,-269,98197
5712,-802,9059,159.2,707,23500,14.05,6.55,-10.65,452001,16041,108864
2818,-109,6337,152.6,607.3,23600,13.17,8.9,-17.6,405581,24453,79232
5124,-1571,17176,142.65,513,23700,12.53,13.35,-27.65,551180,2919,63347
15794,-1857,75874,128.5,421.25,23800,11.97,20.65,-41.85,727419,26819,99691
33697,-6683,225394,111.05,334.2,23900,11.41,31.95,-60.7,944229,32360,144242
105692,-67870,1166018,89.45,252.1,24000,10.94,49.95,-81.75,1786247,32750,213767
117580,38218,2798144,66,179.6,24100,10.46,76.5,-104.8,2473849,172245,207092
,,,,,24175.4,,Expiry: 07-JUL-2026,,,,
130005,31155,2083052,44.2,118.75,24200,10.12,115.9,-125.6,980888,51749,70949
84207,17021,1122225,24.7,70.85,24300,9.71,168.15,-145.9,266238,13287,25530
80858,18888,873349,10.45,37.8,24400,9.38,236,-158.45,64198,3372,6382
143761,38718,1057787,2.05,18.15,24500,9.18,316.2,-168.45,41917,2151,15241
109242,35355,513757,-0.9,8.1,24600,9.12,405,-172.2,7707,-55,1976
74102,4934,417451,-1.65,4.05,24700,9.45,503.5,-168.45,2699,172,622
60951,357,369229,-1.65,2.45,24800,10.09,600,-165.15,460,2,566
38709,872,350960,-1.25,1.75,24900,10.93,703.4,-165.65,86,40,229
121542,8204,502240,-0.95,1.6,25000,12.1,800,-173.3,1244,-105,6495
44825,9110,192000,-0.7,1.3,25100,13.02,902,-153.8,28,3,93
40854,4158,111780,-0.5,1.25,25200,14.18,1102.95,-61.65,17,2,143
,,,,,,,,,,Update Time,02-Jul 14:40
