CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1781,-1813,2817,45,1015,24900,49.67,0.25,-5.6,651877,7040,69295
7598,-2193,6995,48.35,917.05,25000,45.97,0.3,-6.25,1662611,59290,236260
4874,-1012,2830,44.15,816.1,25100,41.36,0.3,-6.95,816188,30066,77274
3126,-2397,3157,50.9,720.2,25200,37.32,0.35,-7.85,1257407,45162,119876
6896,-1955,4003,49.25,619.6,25300,32.58,0.35,-8.95,1314006,53514,131979
5216,-1176,5381,45.55,518.35,25400,28.96,0.5,-10.25,1957574,48005,166352
22171,-7847,42299,44.9,419.5,25500,24.75,0.65,-12.55,1833450,23279,183093
10508,-10997,74498,42.25,320.45,25600,20.42,0.9,-15.6,1718982,8775,138901
23399,-20092,338676,34.45,221,25700,15.83,1.35,-22.75,2984623,-4116,154725
86501,-32823,2170275,14.5,122.6,25800,11.54,3.1,-42.15,7561254,144360,357744
421829,245121,11931034,-17.8,36.8,25900,8.71,17.05,-74.3,20643315,665197,726858
,,,,,25917.5,,Expiry: 10-FEB-2026,,,,
781752,486572,22780842,-22.6,4.2,26000,9.32,85,-78.7,9371854,148923,180656
252024,136800,6897762,-13,1.1,26100,12.87,181.3,-70,1112203,17755,24263
169418,54920,2989172,-8.25,0.7,26200,17.39,280.65,-65.3,183974,3946,7135
144137,44160,1483484,-5.95,0.55,26300,21.89,381.3,-61.45,19494,79,1829
129823,51332,1213564,-4.45,0.55,26400,26.8,481.25,-62.05,3122,-48,452
203167,63642,1727772,-3.45,0.45,26500,30.87,581.05,-60.3,6817,-3272,1283
104032,-10321,746704,-2.85,0.35,26600,34.53,683.6,-59.95,453,-128,305
94997,14099,735127,-2.15,0.4,26700,39.52,788,-53.25,84,-17,57
69721,-18172,688238,-1.9,0.3,26800,42.67,888.45,-51.85,49,-7,90
72110,19324,405572,-1.8,0.25,26900,46.11,984.05,-44.1,3,-1,13
,,,,,,,,,,Update Time,10-Feb 13:50
