CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,45.03,0.2,-0.5,122724,-10292,23051
27,-2,10,-168.55,905,23300,40.85,0.2,-0.5,209301,-14162,32591
125,1,37,-165.6,806,23400,37.45,0.25,-0.55,185522,5162,37907
601,-355,903,-162,706.15,23500,33.77,0.3,-0.65,620438,10549,112608
303,20,490,-168,606.9,23600,29.86,0.35,-0.7,324672,6121,58300
861,352,1516,-160.75,507,23700,24.94,0.3,-0.85,648501,25434,79692
1431,531,4232,-165.6,405.65,23800,21.43,0.45,-1.05,620598,26413,117832
2878,1584,13025,-164.25,304.45,23900,17.49,0.65,-1.6,856275,26727,127138
28749,22581,187024,-162.8,205.1,24000,14.01,1.4,-1.9,2832641,95324,270194
107374,100009,1120891,-158.9,109.5,24100,11.3,5.4,-0.45,4998435,212803,322390
,,,,,24196.05,,Expiry: 18-AUG-2026,,,,
612652,585980,6641124,-142,35.45,24200,10.72,32.1,18.8,12540301,244482,404522
652464,556528,6682348,-89.35,7.65,24300,12.01,104,70.1,3930950,-77632,129914
330042,169081,2752615,-39.1,2.3,24400,14.84,198.6,121.15,761871,-32484,41379
297507,104864,2191549,-13.8,1.3,24500,18.77,297.15,146.15,134195,-13302,27580
223833,65235,1112172,-4.75,0.95,24600,22.89,397.55,155.05,22849,-2457,17150
227856,76460,948277,-1.95,0.8,24700,27.12,496.2,160.4,7575,291,7606
159184,27656,797168,-0.75,0.75,24800,31.51,596.35,163.8,4324,101,4167
111756,33548,394362,-0.35,0.7,24900,35.73,695.65,162.45,1056,147,1960
207971,73853,735233,-0.3,0.6,25000,39.43,796,161.3,2624,-892,2461
60648,7154,304276,-0.1,0.6,25100,43.71,895,163.2,394,-113,708
62675,-7609,284390,0,0.55,25200,47.48,997,164.65,276,-36,737
,,,,,,,,,,Update Time,18-Aug 11:40
