CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
205,-10,98,50.9,1046.35,24700,55.07,0.75,-5.25,589815,16376,87604
577,-11,180,31.1,930.75,24800,50.97,0.85,-6,759591,33679,98024
356,-79,408,40.05,836.2,24900,46.06,0.85,-7,1018845,68771,122584
1764,-210,7482,38.85,739.9,25000,41.94,1,-8.15,1838394,91468,213694
1008,-49,1568,39.75,641.8,25100,37.54,1.15,-9.4,1458798,62242,128634
2717,-4,11873,36.75,540,25200,32.88,1.3,-11.25,1720007,52814,147598
4342,-1957,61703,36.5,441.85,25300,27.82,1.4,-14.1,2035312,35117,139482
8129,-2553,304383,29.9,339.55,25400,22.65,1.55,-18.35,3598384,7792,163499
41931,-6940,1974905,22.8,240.2,25500,17.58,1.95,-25.65,7433171,98322,315852
78179,-10334,9093013,6.65,142,25600,13.13,3.75,-41.4,15033074,351384,513178
277661,150113,18662285,-19.3,54.5,25700,10.35,15.9,-66.85,15364395,576168,675650
,,,,,25733.65,,Expiry: 17-FEB-2026,,,,
522832,370715,15836600,-27.2,9.85,25800,10.39,72,-74.55,3541854,121102,151012
259858,115799,6696813,-18.35,2.25,25900,13.13,164.25,-65.4,505132,16685,33328
275906,65294,4040875,-11.6,1.25,26000,17.44,263.7,-57.15,140151,1572,19688
173907,63999,1912767,-7.4,0.8,26100,21.45,360.95,-54.85,11076,-2349,4494
141200,43967,1552702,-4.95,0.65,26200,25.75,463.1,-51.45,3332,-544,2369
142380,57335,1190379,-3.15,0.6,26300,30.22,560.9,-43.4,1688,-710,2665
88564,7476,892668,-2.2,0.5,26400,34.12,671.05,-45.95,3326,2142,3332
166409,-24383,1341106,-1.8,0.45,26500,38.15,765,-46.75,2206,-994,1360
61974,6863,540975,-1.35,0.4,26600,41.99,861.95,-49.35,91,-71,845
50675,-2234,505502,-1.1,0.4,26700,46.24,956,-46.7,344,-95,163
,,,,,,,,,,Update Time,17-Feb 13:20
