CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1245,56,716,-350.75,970,21500,51.58,0.6,-3.75,853742,49104,160731
43,25,85,-330.85,870.75,21600,47.08,0.65,-5.1,356163,21747,48079
114,86,172,-375.75,773.85,21700,42.8,0.75,-7.2,557143,49906,79726
256,156,462,-366.9,662.25,21800,38.84,0.95,-9.75,1270727,71877,141147
243,138,574,-376.85,560,21900,35.56,1.45,-13.85,1232582,95125,133082
10714.923076923076,-482.6923076923077,33056,-381.55,459.9,22000,33.47,2.9,-18.8,2971631,189335.15384615384,333882.3846153846
3723,3319,13252,-382.3,363.8,22100,30.13,4.85,-24.85,1795952,75353,102440
6348,5036,61050,-389.4,269.15,22200,28.56,11,-29.25,2946705,130471,173894
16670,14308,198763,-387,184.25,22300,28.0,26.15,-27.75,3691169,191004,228367
47455,45068,621278,-376.3,114.85,22400,28.35,57.4,-14.45,3840565,153563,193409
,,,,,22469.35,,Expiry: 30-MAR-2026,,,,
256476,236645,3266326,-350.1,65.2,22500,28.55,106.7,12.55,6506413,220180,305009
214477,205899,3647607,-310.1,32.8,22600,28.91,174,50.5,3327813,51316,85856
206838,193062,4182513,-264.65,15.25,22700,29.65,258.05,98.95,1532538,7169,44917
209677,172993,3849340,-215,7.95,22800,31.83,349.05,146,520880,-19281,32427
136787,101025,2901421,-170,4.45,22900,34.35,449,196.45,155287,-12320,17633
332316.6923076923,204055,3896199,-129.85,2.85,23000,37.46,545.1,234.55,183019,-11163.692307692309,76436.76923076923
143897,91807,2059218,-97.05,1.9,23100,40.51,641.8,264.05,26722,-4857,9118
179276,98469,2003790,-71.5,1.45,23200,44.09,745,293.05,20557,-5090,23704
132017,70450,1440222,-53.9,1.2,23300,47.91,834.2,299.95,11121,-2052,11031
105010,46366,815520,-40.5,1.1,23400,52.18,938,316.85,5081,-1452,10603
190226,62522,1240486,-30.9,0.95,23500,55.92,1037.05,328.1,12917,-2830,18854
,,,,,,,,,,Update Time,30-Mar 11:30
